Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
156,Andy Tonkovich,G,26,PRO,17,,,.293,,.127,,,,,,,,,,-0.4,0.0,-0.4,,,,,,
157,Jack Toomay,C-F,26,TOT,36,,,.466,,.631,,,,,,,,,,0.8,0.3,1.1,,,,,,
157,Jack Toomay,C-F,26,WSC,13,,,.476,,.571,,,,,,,,,,0.2,0.1,0.3,,,,,,
157,Jack Toomay,C-F,26,BLB,23,,,.463,,.651,,,,,,,,,,0.6,0.1,0.8,,,,,,
158,Irv Torgoff,F,31,TOT,42,,,.331,,.283,,,,,,,,,,-0.5,0.6,0.1,,,,,,
158,Irv Torgoff,F,31,BLB,29,,,.328,,.315,,,,,,,,,,-0.4,0.3,-0.2,,,,,,
158,Irv Torgoff,F,31,PHW,13,,,.340,,.167,,,,,,,,,,-0.1,0.3,0.3,,,,,,
159,Bob Tough,G-F,28,FTW,53,,,.323,,.209,,,,,,,,,,-2.3,2.1,-0.2,,,,,,
160,Blackie Towery,F-C,28,TOT,60,,,.339,,.341,,,,,,,,,,-1.4,3.0,1.6,,,,,,
160,Blackie Towery,F-C,28,FTW,22,,,.330,,.338,,,,,,,,,,-0.6,1.0,0.4,,,,,,
160,Blackie Towery,F-C,28,INJ,38,,,.342,,.342,,,,,,,,,,-0.7,2.0,1.2,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Dick Triptow,G-F,26,FTW,55,,,.349,,.338,,,,,,,,,,-0.3,1.8,1.5,,,,,,
162,Butch Van Breda Kolff,G-F,26,NYK,59,,,.410,,.599,,,,,,,,,,2.4,2.0,4.4,,,,,,
163,Gene Vance,G-F,25,CHS,56,,,.390,,.275,,,,,,,,,,1.9,3.4,5.3,,,,,,
164,Brady Walker,PF,27,PRO,59,,,.393,,.279,,,,,,,,,,1.3,-0.1,1.2,,,,,,
165,Bobby Wanzer*,G,27,ROC,60,,,.475,,.477,,,,,,,,,,6.0,0.9,7.0,,,,,,
166,Dick Wehr,F,23,INJ,9,,,.254,,.286,,,,,,,,,,-0.2,0.1,-0.1,,,,,,
167,D.C. Wilcutt,G,25,STB,22,,,.433,,.353,,,,,,,,,,0.4,0.0,0.4,,,,,,
168,Ward Williams,F,25,FTW,53,,,.345,,.482,,,,,,,,,,-0.1,1.9,1.8,,,,,,
169,Max Zaslofsky,SG,23,CHS,58,,,.428,,.340,,,,,,,,,,6.7,3.5,10.2,,,,,,
170,Matt Zunic,G-F,29,WSC,56,,,.368,,.337,,,,,,,,,,0.2,1.8,2.0,,,,,,
