Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
117,Spencer Haywood*,PF,27,NYK,31,1021,15.6,.506,,.292,8.1,20.4,14.4,6.7,0.6,1.5,,,,1.1,1.0,2.1,.096,,-1.1,-0.8,-1.9,0.0
118,Gar Heard,PF,28,PHO,46,1363,12.6,.431,,.302,9.5,25.2,17.4,8.9,1.8,2.2,,,,-0.8,2.5,1.7,.062,,-3.9,2.4,-1.5,0.2
119,Tom Henderson,PG,25,TOT,87,2791,15.0,.506,,.379,1.6,7.4,4.5,29.7,2.3,0.3,,,,2.5,2.2,4.7,.080,,0.5,-0.4,0.1,1.5
119,Tom Henderson,PG,25,ATL,46,1568,15.2,.492,,.371,1.2,7.3,4.2,34.8,2.3,0.3,,,,1.1,1.0,2.1,.063,,0.5,-0.9,-0.4,0.6
119,Tom Henderson,PG,25,WSB,41,1223,14.7,.523,,.389,2.2,7.4,4.8,23.2,2.2,0.4,,,,1.4,1.2,2.6,.102,,0.5,0.3,0.7,0.9
120,Phil Hicks,SF,24,TOT,37,262,13.2,.491,,.146,10.2,16.1,13.1,13.7,1.5,0.0,,,,0.2,0.3,0.5,.093,,-1.3,-0.4,-1.7,0.0
120,Phil Hicks,SF,24,HOU,2,7,3.5,.000,,.000,16.2,0.0,7.8,16.0,6.8,0.0,,,,0.0,0.0,0.0,-0.256,,-7.7,3.3,-4.4,0.0
120,Phil Hicks,SF,24,CHI,35,255,13.5,.502,,.149,10.1,16.5,13.3,13.7,1.3,0.0,,,,0.2,0.3,0.5,.102,,-1.2,-0.5,-1.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Armond Hill,PG,23,ATL,81,1825,11.9,.474,,.396,2.2,6.2,4.2,30.0,2.1,0.2,,,,-0.1,1.0,0.8,.022,,-1.3,-1.3,-2.5,-0.2
122,Darnell Hillman,C,27,IND,82,2302,14.1,.479,,.301,9.4,20.1,14.6,9.8,1.8,2.4,,,,1.0,2.8,3.8,.079,,-1.2,1.2,0.0,1.2
123,Wilbur Holland,SG,25,CHI,79,2453,15.6,.488,,.171,3.3,7.5,5.4,16.8,3.3,0.4,,,,2.4,3.6,5.9,.116,,0.4,0.7,1.1,1.9
124,Lionel Hollins,PG,23,POR,76,2224,15.6,.477,,.274,2.4,7.2,4.9,19.7,3.3,0.9,,,,1.1,2.9,4.0,.086,,0.2,0.2,0.4,1.3
125,Mo Howard,SG,22,TOT,32,345,14.5,.516,,.265,4.8,6.2,5.5,17.9,2.2,1.2,,,,0.3,0.3,0.6,.084,,0.0,-0.5,-0.5,0.1
125,Mo Howard,SG,22,CLE,9,28,26.3,.595,,.400,7.0,11.3,9.1,30.4,1.7,3.9,,,,0.1,0.0,0.1,.242,,9.7,0.4,10.1,0.1
125,Mo Howard,SG,22,NOJ,23,317,13.4,.505,,.248,4.6,5.7,5.2,16.8,2.3,1.0,,,,0.2,0.3,0.5,.070,,-0.9,-0.6,-1.5,0.0
126,Lou Hudson,SG,32,ATL,58,1745,14.7,.494,,.187,2.9,5.0,3.9,14.9,1.8,0.6,,,,1.9,0.8,2.7,.074,,0.0,-1.8,-1.8,0.1
127,Kim Hughes,C,24,NYN,81,2081,9.8,.418,,.195,8.8,19.2,13.7,6.6,2.7,3.2,,,,-1.4,3.7,2.3,.053,,-4.6,4.6,0.0,1.0
128,Dan Issel*,C,28,DEN,79,2507,21.2,.578,,.435,8.8,19.3,14.2,11.0,1.6,0.6,,,,7.1,3.8,10.9,.208,,3.5,-0.4,3.1,3.2
129,Phil Jackson*,PF,31,NYK,76,1033,9.4,.484,,.306,7.8,15.3,11.6,9.9,1.4,0.9,,,,-0.1,1.0,0.9,.043,,-2.7,0.9,-1.8,0.1
130,Aaron James,SF,24,NOJ,52,1059,14.4,.527,,.235,5.2,11.7,8.5,8.0,0.8,0.2,,,,1.3,0.8,2.1,.095,,-0.9,-2.3,-3.3,-0.3
131,Charles Johnson,PG,27,GSW,79,1196,12.6,.456,,.118,4.2,7.7,6.0,10.4,2.9,0.3,,,,0.3,1.2,1.4,.056,,-2.4,-1.3,-3.7,-0.5
132,Dennis Johnson*,SG,22,SEA,81,1667,16.7,.541,,.507,9.5,9.1,9.3,10.6,3.3,1.8,,,,2.2,2.3,4.5,.130,,1.7,1.6,3.4,2.3
133,George Johnson,C,28,TOT,78,1652,14.4,.495,,.228,12.4,25.0,18.7,8.3,1.0,5.4,,,,0.9,2.6,3.5,.102,,-2.3,3.1,0.8,1.2
133,George Johnson,C,28,GSW,39,597,14.5,.522,,.207,14.6,21.1,17.8,5.3,1.1,6.4,,,,0.7,1.0,1.6,.131,,-1.8,2.8,1.0,0.4
133,George Johnson,C,28,BUF,39,1055,14.3,.480,,.240,11.1,27.2,19.1,10.1,0.9,4.9,,,,0.3,1.6,1.9,.086,,-2.6,3.3,0.8,0.7
134,John Johnson,SF,29,HOU,79,1738,13.0,.485,,.190,4.9,11.6,8.4,13.2,1.3,0.7,,,,1.6,0.7,2.3,.064,,-0.8,-1.1,-1.9,0.1
135,Mickey Johnson,PF,24,CHI,81,2847,17.6,.506,,.338,10.7,19.6,15.1,10.8,1.7,1.3,,,,3.9,4.5,8.5,.143,,1.3,1.0,2.3,3.1
136,Ollie Johnson,SF,27,KCK,81,1386,12.6,.541,,.258,4.9,11.2,7.9,10.2,1.4,0.8,,,,1.9,1.1,2.9,.102,,-1.1,-0.7,-1.8,0.1
137,Bobby Jones,PF,25,DEN,82,2419,21.1,.605,,.374,7.5,20.8,14.3,15.6,3.3,3.4,,,,5.5,5.5,11.0,.219,,3.1,4.6,7.7,6.0
138,Caldwell Jones,C,26,PHI,82,2023,12.3,.520,,.274,9.9,22.3,16.5,5.8,0.9,4.9,,,,0.7,3.7,4.4,.103,,-3.2,3.1,-0.1,1.0
139,Dwight Jones,PF,24,HOU,74,1239,12.7,.553,,.373,9.0,15.8,12.5,5.1,1.5,0.8,,,,1.8,0.8,2.6,.102,,-0.6,-0.8,-1.3,0.2
140,Jimmy Jones,PG,32,WSB,3,33,3.0,.279,,.444,3.2,9.1,6.2,3.7,2.7,0.0,,,,-0.1,0.0,-0.1,-0.080,,-9.1,0.1,-9.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Rich Jones,SF,30,NYN,34,877,12.5,.449,,.348,5.3,17.8,11.2,8.3,2.0,0.7,,,,-0.5,1.1,0.6,.033,,-3.3,-0.2,-3.5,-0.3
142,Robin Jones,C,22,POR,63,1065,13.1,.496,,.365,10.1,18.3,14.3,9.5,1.5,1.9,,,,0.7,1.4,2.2,.097,,-1.5,1.1,-0.5,0.4
143,Wil Jones,PF,29,IND,80,2709,12.7,.466,,.219,7.6,14.2,10.8,9.6,1.7,1.5,,,,1.5,2.3,3.7,.066,,-1.4,0.5,-0.8,0.8
144,George Karl,PG,24,SAS,29,251,9.5,.432,,.575,1.7,5.3,3.5,21.8,1.7,0.0,,,,-0.3,0.1,-0.2,-0.037,,-3.8,-3.5,-7.3,-0.3
145,Rich Kelley,C,23,NOJ,76,1505,17.6,.554,,.510,13.7,23.9,18.9,18.5,1.3,2.1,,,,1.9,2.4,4.3,.138,,2.1,2.6,4.7,2.6
146,Goo Kennedy,SF,27,HOU,32,277,7.8,.528,,.138,5.7,14.1,10.1,2.8,1.2,1.0,,,,0.1,0.1,0.3,.045,,-3.7,-0.7,-4.4,-0.2
147,Larry Kenon,PF,24,SAS,78,2936,19.8,.536,,.248,10.0,20.7,15.4,11.2,2.4,1.0,,,,6.2,3.3,9.5,.155,,2.5,0.5,2.9,3.7
148,Billy Knight,SF,24,IND,78,3117,20.1,.543,,.300,6.8,11.5,9.1,13.4,1.7,0.3,,,,8.8,1.9,10.7,.164,,4.5,-1.4,3.1,4.0
149,Tom Kropp,SG,23,CHI,53,480,10.8,.512,,.270,4.5,5.7,5.1,12.2,1.8,0.1,,,,0.2,0.5,0.7,.072,,-2.1,-1.3,-3.5,-0.2
150,Steve Kuberski,SF,29,BOS,76,860,10.7,.466,,.266,8.8,15.0,11.9,6.3,0.4,0.3,,,,0.3,0.8,1.1,.061,,-3.9,-1.6,-5.5,-0.8
151,Kevin Kunnert,C,25,HOU,81,2050,14.8,.513,,.184,11.6,23.6,17.8,10.3,0.8,2.8,,,,2.1,2.0,4.1,.097,,0.3,1.1,1.3,1.7
152,Mitch Kupchak,C,22,WSB,82,1513,19.3,.605,,.413,12.7,20.7,16.8,6.2,0.7,1.1,,,,4.1,1.9,5.9,.188,,2.6,-1.4,1.2,1.2
153,C.J. Kupec,SF,24,LAL,82,908,12.7,.497,,.295,8.7,13.5,11.2,7.7,0.9,0.2,,,,0.8,0.7,1.5,.079,,-1.8,-2.2,-4.0,-0.5
154,Sam Lacey,C,28,KCK,82,2595,15.8,.484,,.364,7.3,22.6,14.7,19.3,2.1,2.8,,,,1.6,4.0,5.6,.104,,0.2,3.5,3.7,3.7
155,Bo Lamar,PG,25,LAL,71,1165,12.8,.425,,.121,2.7,5.3,4.0,20.8,2.3,0.1,,,,-0.4,0.9,0.5,.021,,-2.4,-2.1,-4.5,-0.7
156,John Lambert,PF,24,CLE,63,555,11.7,.460,,.229,11.0,17.4,14.1,7.4,1.4,1.8,,,,0.3,0.7,1.0,.087,,-2.5,0.7,-1.7,0.0
157,Bob Lanier*,C,28,DET,64,2446,23.0,.573,,.251,8.5,23.1,15.8,12.9,1.3,2.7,,,,7.5,2.8,10.3,.203,,4.6,1.2,5.8,4.8
158,John Laskowski,SG,23,CHI,47,562,9.8,.393,,.142,2.9,8.8,5.8,11.4,2.7,0.2,,,,-0.4,0.7,0.4,.030,,-5.5,-0.1,-5.6,-0.5
159,Mo Layton,SG,28,NYK,56,765,14.5,.527,,.264,1.5,4.8,3.2,26.8,1.2,0.4,,,,0.7,0.4,1.1,.068,,0.0,-3.2,-3.2,-0.2
160,Ron Lee,PG,24,PHO,82,1849,15.6,.476,,.267,5.8,11.6,8.7,21.1,3.8,1.0,,,,-0.5,3.2,2.8,.072,,0.2,2.0,2.3,2.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Freddie Lewis,PG,33,IND,32,552,11.3,.481,,.387,2.9,5.4,4.1,13.6,1.5,0.2,,,,0.4,0.2,0.5,.047,,-2.3,-2.6,-5.0,-0.4
162,Scott Lloyd,C,24,MIL,69,1025,11.2,.528,,.389,8.1,13.1,10.6,4.1,0.9,0.6,,,,1.0,0.4,1.3,.062,,-2.0,-2.3,-4.2,-0.6
163,Bob Love,SF,34,TOT,59,1174,9.8,.445,,.308,6.8,10.8,8.7,5.8,0.9,0.3,,,,0.1,0.9,1.0,.040,,-4.0,-1.8,-5.8,-1.1
163,Bob Love,SF,34,CHI,14,496,7.8,.386,,.229,7.9,7.4,7.7,6.8,0.8,0.2,,,,-0.4,0.4,0.0,-0.003,,-4.6,-1.5,-6.1,-0.5
163,Bob Love,SF,34,NYN,13,228,15.4,.532,,.368,6.3,10.8,8.4,3.1,0.2,0.5,,,,0.4,0.1,0.5,.105,,-1.8,-4.7,-6.5,-0.3
163,Bob Love,SF,34,SEA,32,450,9.1,.462,,.388,5.7,14.6,10.0,6.1,1.3,0.2,,,,0.1,0.4,0.5,.055,,-4.5,-0.5,-5.0,-0.3
164,John Lucas,SG,23,HOU,82,2531,15.0,.512,,.210,2.5,6.8,4.7,24.7,2.3,0.4,,,,3.6,1.2,4.8,.091,,1.2,-0.6,0.6,1.7
165,Maurice Lucas,PF,24,POR,79,2863,18.3,.516,,.323,9.9,22.2,16.2,11.5,1.3,1.0,,,,4.9,3.9,8.7,.147,,1.6,0.1,1.8,2.7
166,Moses Malone*,C,21,TOT,82,2506,19.8,.540,,.543,19.8,26.7,23.4,4.8,1.3,3.9,,,,5.4,3.3,8.7,.167,,2.2,0.6,2.7,3.0
166,Moses Malone*,C,21,BUF,2,6,-0.3,,,,0.0,16.9,8.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,.019,,-12.1,-0.7,-12.8,0.0
166,Moses Malone*,C,21,HOU,80,2500,19.8,.540,,.543,19.8,26.7,23.4,4.8,1.3,3.9,,,,5.4,3.3,8.7,.168,,2.2,0.6,2.7,3.0
167,Pete Maravich*,SG,29,NOJ,73,3041,19.8,.492,,.293,2.9,8.9,6.0,22.3,1.2,0.4,,,,4.2,2.2,6.4,.101,,3.6,-1.8,1.8,2.9
168,Jack Marin,SF,32,CHI,54,869,11.1,.485,,.109,3.2,7.8,5.4,11.4,0.7,0.4,,,,0.6,0.7,1.3,.073,,-3.0,-2.1,-5.1,-0.7
169,Scott May,SF,22,CHI,72,2369,14.1,.498,,.238,6.1,13.2,9.6,9.6,1.6,0.4,,,,2.6,2.9,5.4,.110,,-0.8,0.1,-0.7,0.8
170,Clyde Mayes,PF,23,TOT,9,52,6.7,.294,,.368,19.3,11.6,15.4,7.7,0.0,4.0,,,,-0.2,0.0,-0.1,-0.109,,-6.7,-3.5,-10.2,-0.1
170,Clyde Mayes,PF,23,IND,2,21,13.2,.400,,.571,18.0,14.2,16.2,19.1,0.0,4.9,,,,0.0,0.0,0.0,-0.041,,-0.8,0.2,-0.7,0.0
170,Clyde Mayes,PF,23,BUF,2,7,-1.7,.231,,1.000,0.0,43.5,21.6,0.0,0.0,0.0,,,,-0.1,0.0,0.0,-0.315,,-21.3,-10.8,-32.0,-0.1
170,Clyde Mayes,PF,23,POR,5,24,3.5,.222,,.000,26.2,0.0,12.9,0.0,0.0,4.4,,,,-0.1,0.0,-0.1,-0.109,,-7.7,-4.5,-12.2,-0.1
171,Bob McAdoo*,C,25,TOT,72,2798,21.8,.557,,.357,7.5,26.6,17.2,11.5,1.2,1.8,,,,5.8,3.8,9.6,.164,,3.0,0.3,3.4,3.8
171,Bob McAdoo*,C,25,BUF,20,767,19.9,.505,,.395,8.6,26.2,17.4,13.8,0.9,2.2,,,,0.7,0.9,1.7,.104,,1.5,0.1,1.5,0.7
171,Bob McAdoo*,C,25,NYK,52,2031,22.6,.577,,.343,7.0,26.8,17.1,10.6,1.3,1.7,,,,5.0,2.9,7.9,.187,,3.6,0.5,4.1,3.1
172,Andre McCarter,PG,23,KCK,59,725,11.6,.488,,.175,2.2,5.8,3.9,18.6,1.4,0.0,,,,0.5,0.4,0.8,.055,,-2.1,-2.7,-4.8,-0.5
173,Ted McClain,SG,30,DEN,72,2002,10.9,.483,,.241,2.7,8.8,5.8,20.6,2.3,0.3,,,,0.2,2.5,2.7,.065,,-2.0,0.9,-1.1,0.4
174,Paul McCracken,SG,26,CHI,9,119,11.6,.428,,.383,5.2,8.9,7.0,17.6,2.4,0.0,,,,-0.1,0.1,0.0,.019,,-2.5,-1.0,-3.6,0.0
175,Glenn McDonald,SF,24,MIL,9,79,4.6,.266,,.118,10.4,5.3,7.9,10.7,2.2,0.0,,,,-0.3,0.0,-0.2,-0.145,,-6.8,-2.0,-8.8,-0.1
176,Jim McElroy,PG,23,NOJ,73,2029,12.9,.524,,.339,2.7,6.0,4.4,17.7,1.3,0.2,,,,2.3,1.2,3.5,.083,,-0.8,-1.0,-1.7,0.1
177,George McGinnis,PF,26,PHI,79,2769,20.8,.503,,.379,12.4,20.1,16.5,16.8,2.6,0.7,,,,3.7,4.9,8.6,.149,,3.2,1.2,4.5,4.5
178,Tom McMillen,C,24,TOT,76,1492,12.9,.522,,.218,8.0,18.9,13.6,6.2,0.3,0.2,,,,1.4,1.0,2.5,.079,,-1.9,-1.9,-3.8,-0.7
178,Tom McMillen,C,24,BUF,20,270,13.9,.538,,.391,10.8,16.2,13.4,8.6,0.2,0.4,,,,0.4,0.1,0.5,.088,,-0.9,-2.5,-3.4,-0.1
178,Tom McMillen,C,24,NYK,56,1222,12.7,.518,,.185,7.4,19.5,13.6,5.6,0.4,0.2,,,,1.0,0.9,2.0,.077,,-2.1,-1.8,-3.9,-0.6
179,Jim McMillian,SF,28,NYK,67,2158,9.9,.488,,.134,3.3,11.5,7.5,8.2,1.3,0.1,,,,1.1,1.5,2.6,.057,,-2.7,0.6,-2.1,0.0
180,Larry McNeill,PF,26,TOT,24,230,19.6,.526,,.545,12.0,21.1,16.5,4.0,2.0,0.5,,,,0.4,0.3,0.7,.150,,-0.1,-4.1,-4.3,-0.1
180,Larry McNeill,PF,26,NYN,8,93,18.1,.467,,.588,10.4,18.4,14.2,5.5,2.0,0.6,,,,0.0,0.1,0.1,.057,,-1.6,-4.4,-5.9,-0.1
180,Larry McNeill,PF,26,GSW,16,137,20.6,.576,,.508,13.2,23.0,18.1,3.0,2.0,0.4,,,,0.4,0.2,0.6,.214,,0.8,-4.0,-3.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Dean Meminger,SG,28,NYK,32,254,8.0,.466,,.639,5.1,5.7,5.4,13.2,1.4,0.2,,,,0.0,0.1,0.2,.032,,-3.7,-0.2,-3.9,-0.1
182,John Mengelt,SG,27,CHI,61,1178,12.9,.499,,.247,2.5,7.2,4.9,15.1,1.5,0.2,,,,1.1,1.1,2.3,.092,,-1.6,-1.4,-3.0,-0.3
183,Joe Meriweather,C,23,ATL,74,2068,14.5,.570,,.420,10.9,19.9,15.3,5.9,0.9,2.2,,,,2.9,1.9,4.8,.112,,0.1,0.5,0.6,1.4
184,Dave Meyers,PF,23,MIL,50,1262,14.0,.519,,.501,9.9,18.1,14.0,8.6,1.5,1.3,,,,1.2,0.9,2.2,.082,,-0.2,0.2,0.0,0.6
185,Steve Mix,SF,29,PHI,75,1958,15.1,.593,,.477,6.9,12.1,9.6,10.5,2.0,0.5,,,,4.1,2.4,6.5,.158,,0.6,0.6,1.3,1.6
186,Eric Money,PG,21,DET,73,1586,15.8,.549,,.181,2.8,5.3,4.0,20.5,2.5,0.5,,,,2.4,0.9,3.3,.099,,1.6,-1.2,0.5,1.0
187,Earl Monroe*,SG,32,NYK,77,2656,18.1,.569,,.309,1.8,6.9,4.4,19.8,1.5,0.4,,,,6.2,1.6,7.8,.141,,3.2,-1.3,1.9,2.6
188,Otto Moore,C,30,NOJ,81,2084,11.5,.445,,.281,8.0,21.3,14.8,11.2,1.2,2.9,,,,-0.3,3.2,2.9,.067,,-3.5,3.2,-0.3,0.9
189,Allen Murphy,SG,24,LAL,2,18,1.8,.309,,1.400,17.4,5.5,11.3,0.0,0.0,0.0,,,,-0.1,0.0,-0.1,-0.229,,-8.7,-8.3,-16.9,-0.1
190,Calvin Murphy*,PG,28,HOU,82,2764,17.4,.542,,.252,2.2,4.5,3.4,20.6,2.5,0.2,,,,6.6,1.1,7.7,.134,,3.2,-1.6,1.6,2.5
191,Swen Nater,C,27,MIL,72,1960,19.1,.568,,.314,14.0,31.8,22.8,7.5,1.2,1.3,,,,4.5,2.4,6.9,.168,,1.5,-0.2,1.4,1.7
192,Lloyd Neal,PF,26,POR,58,955,13.1,.509,,.335,9.5,17.8,13.7,8.1,0.4,2.0,,,,0.8,1.0,1.8,.091,,-1.6,-0.9,-2.5,-0.1
193,Louie Nelson,SG,25,SAS,4,57,8.4,.527,,.500,3.7,8.9,6.3,6.4,1.5,0.0,,,,0.0,0.0,0.0,.032,,-3.4,-2.0,-5.5,0.0
194,Johnny Neumann,SG,25,TOT,63,937,11.1,.438,,.219,2.6,5.1,3.9,20.0,1.5,0.5,,,,-0.6,0.5,0.0,.000,,-2.6,-2.7,-5.3,-0.8
194,Johnny Neumann,SG,25,BUF,4,49,19.8,.478,,.176,10.2,8.3,9.3,14.9,2.7,2.0,,,,0.0,0.0,0.1,.084,,1.7,-2.1,-0.4,0.0
194,Johnny Neumann,SG,25,LAL,59,888,10.7,.434,,.223,2.2,4.9,3.6,20.3,1.4,0.5,,,,-0.6,0.5,-0.1,-0.005,,-2.8,-2.7,-5.6,-0.8
195,Mike Newlin,SG,28,HOU,82,2119,16.1,.530,,.358,2.8,7.5,5.3,21.2,1.3,0.1,,,,4.2,0.4,4.7,.106,,2.1,-2.3,-0.2,1.0
196,Willie Norwood,SF,29,SEA,76,1647,12.0,.528,,.447,7.6,10.8,9.1,8.2,1.7,0.2,,,,1.8,1.5,3.3,.095,,-1.0,0.0,-1.0,0.4
197,Mark Olberding,PF,20,SAS,82,1949,14.2,.579,,.528,8.6,15.0,11.9,7.8,1.3,0.7,,,,3.1,1.2,4.3,.106,,0.7,-1.1,-0.5,0.8
198,Frank Oleynick,PG,21,SEA,50,516,9.6,.408,,.238,2.5,6.7,4.5,16.3,1.1,0.4,,,,-0.5,0.3,-0.2,-0.018,,-4.5,-2.7,-7.2,-0.7
199,Tom Owens,C,27,HOU,46,462,13.8,.558,,.563,11.5,21.7,16.8,5.2,0.4,1.5,,,,0.6,0.3,0.9,.094,,-0.5,-2.3,-2.8,-0.1
200,Joe Pace,C,23,WSB,30,119,16.5,.472,,.527,14.1,15.2,14.7,4.9,0.8,7.3,,,,-0.1,0.2,0.1,.054,,-2.1,-0.3,-2.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Robert Parish*,C,23,GSW,77,1384,19.3,.538,,.298,14.6,25.1,19.8,7.3,1.8,3.5,,,,2.5,2.3,4.8,.167,,0.9,0.6,1.5,1.2
202,Sonny Parker,SF,21,GSW,65,889,16.4,.570,,.315,9.6,10.1,9.8,8.6,2.7,1.5,,,,2.0,1.0,3.0,.160,,1.0,0.5,1.5,0.8
203,Billy Paultz,C,28,SAS,82,2694,15.8,.515,,.290,7.4,18.7,13.1,11.1,0.9,3.1,,,,3.0,2.3,5.3,.095,,-0.3,0.5,0.2,1.5
204,Curtis Perry,PF,28,PHO,44,1391,12.7,.493,,.343,11.6,19.0,15.3,7.7,1.6,1.1,,,,0.7,2.0,2.8,.096,,-1.6,1.5,-0.1,0.7
205,Cliff Pondexter,PF,22,CHI,78,996,10.0,.448,,.253,8.0,16.8,12.3,5.8,1.6,0.6,,,,0.1,1.4,1.5,.071,,-4.7,0.4,-4.3,-0.6
206,Howard Porter,PF,28,DET,78,2200,13.6,.509,,.125,7.3,14.3,10.8,3.2,1.0,1.7,,,,2.7,1.4,4.1,.089,,-1.9,-1.3,-3.2,-0.6
207,Kevin Porter,PG,26,DET,81,2117,14.7,.540,,.220,1.4,3.4,2.4,34.6,1.8,0.2,,,,2.1,0.6,2.7,.062,,1.1,-3.3,-2.2,-0.1
208,Jim Price,PG,27,TOT,81,1828,11.8,.481,,.182,2.9,9.9,6.5,18.7,3.0,0.6,,,,0.1,2.5,2.7,.070,,-2.0,1.3,-0.6,0.6
208,Jim Price,PG,27,MIL,6,111,15.4,.545,,.220,3.7,8.4,6.1,18.2,2.8,0.5,,,,0.2,0.1,0.2,.108,,0.7,-0.8,-0.1,0.1
208,Jim Price,PG,27,BUF,20,333,10.8,.465,,.192,1.5,8.8,5.1,15.8,3.4,0.7,,,,-0.1,0.3,0.2,.032,,-3.1,0.5,-2.7,-0.1
208,Jim Price,PG,27,DEN,55,1384,11.8,.478,,.175,3.1,10.3,6.8,19.5,3.0,0.5,,,,0.1,2.1,2.2,.076,,-1.9,1.7,-0.2,0.6
209,Ed Ratleff,SF,26,HOU,37,533,10.8,.462,,.261,5.1,10.5,7.9,10.6,1.8,0.6,,,,0.2,0.3,0.5,.044,,-2.5,-0.5,-3.0,-0.1
210,Clifford Ray,C,28,GSW,77,2018,14.1,.587,,.442,9.9,20.9,15.4,6.8,1.6,2.1,,,,3.0,2.7,5.7,.136,,-0.2,1.8,1.6,1.8
211,Kevin Restani,PF,25,MIL,64,1116,12.2,.520,,.072,7.5,16.9,12.1,10.2,1.3,0.5,,,,1.2,0.6,1.8,.079,,-1.6,-0.1,-1.7,0.1
212,Mike Riordan,SF,31,WSB,49,289,5.6,.393,,.160,2.5,7.0,4.8,9.0,0.5,0.4,,,,-0.3,0.2,-0.1,-0.024,,-6.5,-1.8,-8.4,-0.5
213,Marv Roberts,SF,27,LAL,28,209,6.0,.369,,.079,4.5,7.6,6.1,11.4,0.9,0.5,,,,-0.3,0.1,-0.2,-0.051,,-6.0,-2.1,-8.1,-0.3
214,Truck Robinson,PF,25,TOT,77,2777,17.1,.526,,.358,9.5,21.8,15.6,8.0,1.1,0.7,,,,4.2,3.0,7.3,.125,,0.8,-0.3,0.5,1.7
214,Truck Robinson,PF,25,WSB,41,1328,15.2,.516,,.342,9.4,18.7,14.2,4.9,1.0,0.7,,,,1.6,1.5,3.2,.114,,-0.6,-0.9,-1.4,0.2
214,Truck Robinson,PF,25,ATL,36,1449,18.8,.534,,.372,9.6,24.6,17.0,10.8,1.2,0.8,,,,2.6,1.5,4.1,.136,,2.0,0.2,2.2,1.6
215,Bill Robinzine,PF,24,KCK,75,1594,15.6,.501,,.319,10.3,20.9,15.4,8.5,2.4,0.4,,,,1.3,2.2,3.4,.104,,0.0,-0.5,-0.5,0.6
216,Dave Robisch,C,27,IND,80,1966,16.5,.515,,.316,8.2,19.4,13.7,11.4,1.3,1.0,,,,3.2,1.8,5.0,.122,,0.2,-0.6,-0.4,0.8
217,Marshall Rogers,PG,23,GSW,26,176,9.8,.408,,.129,3.4,2.9,3.2,8.2,2.0,0.9,,,,-0.3,0.1,-0.2,-0.043,,-5.1,-4.8,-9.9,-0.4
218,Dan Roundfield,PF,23,IND,61,1645,17.6,.505,,.326,10.3,20.6,15.3,6.1,1.7,4.1,,,,1.7,2.2,3.9,.115,,-0.5,0.3,-0.2,0.8
219,Curtis Rowe,PF,27,BOS,79,2190,12.6,.542,,.380,8.5,16.7,12.6,6.7,0.5,1.1,,,,2.7,2.5,5.2,.114,,-1.5,0.5,-1.0,0.6
220,Campy Russell,SF,25,CLE,70,2109,17.3,.497,,.369,6.7,13.7,10.1,13.5,1.6,0.6,,,,3.2,2.3,5.5,.126,,2.2,-0.4,1.8,2.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Cazzie Russell,SF,32,LAL,82,2583,15.3,.527,,.186,3.5,8.0,5.8,11.6,1.5,0.1,,,,4.9,1.7,6.6,.123,,0.6,-1.4,-0.8,0.8
222,Fred Saunders,SF,25,BOS,68,1051,10.9,.482,,.134,6.9,13.9,10.4,11.6,1.1,0.3,,,,0.0,1.2,1.2,.054,,-2.3,-0.3,-2.6,-0.2
223,Dale Schlueter,C,31,PHO,39,337,8.5,.409,,.431,9.6,15.9,12.8,14.3,1.1,1.3,,,,-0.4,0.4,0.1,.009,,-4.4,1.0,-3.4,-0.1
224,Charlie Scott,SG,28,BOS,43,1581,14.1,.482,,.236,3.3,8.6,5.9,18.6,1.7,0.4,,,,0.8,1.7,2.5,.075,,0.2,0.0,0.2,0.9
