Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
102,Carlos Delfino,SG,25,TOR,82,1928,13.6,.527,.497,.247,4.0,18.1,11.0,11.3,1.9,0.5,9.7,19.0,,1.7,2.3,4.0,.100,,0.9,0.4,1.3,1.6
103,Luol Deng,SF,22,CHI,63,2128,17.0,.528,.025,.296,7.0,14.2,10.4,13.2,1.4,1.1,10.6,23.6,,2.4,1.9,4.4,.098,,0.2,-0.1,0.1,1.1
104,Boris Diaw,PF,25,PHO,82,2308,12.0,.516,.063,.200,5.2,12.7,9.3,19.0,1.3,1.1,18.1,16.6,,1.1,1.9,3.0,.063,,-1.3,0.9,-0.4,1.0
105,Yakhouba Diawara,SG,25,DEN,54,542,8.1,.518,.493,.231,4.7,7.6,6.2,9.3,0.7,0.4,9.8,12.8,,0.5,0.3,0.7,.065,,-1.3,-2.1,-3.4,-0.2
106,Guillermo Diaz,SG,22,LAC,6,18,9.9,.403,.250,1.250,12.7,0.0,6.4,8.5,0.0,0.0,0.0,15.9,,0.0,0.0,0.0,.033,,-1.7,-4.3,-5.9,0.0
107,Dan Dickau,PG,29,LAC,67,1040,12.5,.530,.365,.277,1.4,9.4,5.4,27.9,1.6,0.2,14.2,17.2,,0.9,0.6,1.5,.071,,-0.6,-2.3,-2.9,-0.2
108,Kaniel Dickens,PF,29,CLE,5,12,6.6,.333,.000,.000,0.0,9.8,4.7,12.7,0.0,6.6,0.0,11.3,,0.0,0.0,0.0,.023,,-7.6,1.0,-6.6,0.0
109,Travis Diener,PG,25,IND,66,1356,12.2,.494,.542,.165,2.0,7.3,4.6,27.7,1.3,0.2,10.7,16.5,,1.7,0.8,2.5,.088,,0.2,-2.7,-2.5,-0.2
110,Ike Diogu,PF,24,IND,30,305,17.2,.543,.000,.351,13.3,17.1,15.2,5.7,1.1,0.7,11.4,24.8,,0.4,0.3,0.7,.115,,-2.1,-3.0,-5.0,-0.2
111,DeSagana Diop,C,26,TOT,79,1295,12.5,.536,.000,.389,14.6,20.3,17.5,4.6,1.1,5.1,21.6,9.6,,1.0,2.0,3.0,.113,,-2.2,3.3,1.1,1.0
111,DeSagana Diop,C,26,DAL,52,894,13.4,.596,.000,.348,14.8,19.9,17.5,4.2,1.2,5.2,24.1,9.1,,1.0,1.5,2.6,.137,,-1.1,3.8,2.7,1.1
111,DeSagana Diop,C,26,NJN,27,401,10.4,.435,.000,.462,14.1,21.1,17.6,5.3,0.8,4.9,17.0,10.8,,0.0,0.5,0.5,.058,,-4.6,2.1,-2.4,0.0
112,Juan Dixon,PG,29,TOT,53,668,11.3,.488,.279,.101,2.7,10.7,6.7,23.3,1.7,0.2,16.7,22.8,,-0.3,0.7,0.4,.026,,-1.8,-1.2,-3.0,-0.2
112,Juan Dixon,PG,29,TOR,36,424,10.7,.454,.244,.119,2.5,10.7,6.6,23.4,2.6,0.4,17.2,22.6,,-0.5,0.5,0.0,.002,,-2.8,-0.3,-3.2,-0.1
112,Juan Dixon,PG,29,DET,17,244,12.4,.544,.337,.071,2.9,10.8,6.9,23.1,0.0,0.0,15.8,23.2,,0.1,0.2,0.3,.068,,0.1,-2.8,-2.7,0.0
113,Michael Doleac,C,30,MIN,24,257,7.5,.446,.000,.032,7.0,15.4,11.1,4.1,2.0,3.1,15.8,13.3,,-0.2,0.2,0.0,.005,,-5.2,1.1,-4.1,-0.1
114,Keyon Dooling,PG,27,ORL,72,1334,14.1,.572,.154,.456,0.6,7.8,4.4,16.0,1.4,0.3,10.7,19.6,,2.4,1.2,3.7,.132,,-0.5,-1.3,-1.8,0.1
115,Quincy Douby,PG,23,SAC,74,876,9.7,.495,.364,.155,2.3,8.7,5.6,9.8,1.7,1.1,14.2,21.3,,-0.5,0.5,0.0,.000,,-2.8,-2.6,-5.4,-0.8
116,Jared Dudley,PF,22,CHA,73,1384,13.6,.528,.118,.339,10.0,13.8,11.9,9.3,2.1,0.5,11.1,14.9,,1.8,1.1,2.9,.100,,-0.5,0.2,-0.3,0.6
117,Chris Duhon,PG,25,CHI,66,1490,11.1,.508,.451,.233,1.4,7.6,4.4,26.5,1.7,0.1,15.8,13.4,,1.3,1.0,2.3,.075,,-0.9,-1.9,-2.9,-0.3
118,Tim Duncan,C,31,SAS,78,2651,24.4,.546,.003,.393,10.7,28.3,19.6,15.7,1.1,4.3,11.4,28.2,,4.9,6.2,11.1,.201,,0.7,4.1,4.7,4.5
119,Mike Dunleavy,SG,27,IND,82,2953,17.3,.605,.348,.361,2.1,13.7,7.8,16.1,1.4,0.8,12.8,21.8,,5.9,2.6,8.5,.138,,2.5,-0.4,2.1,3.1
120,Ronald Dupree,SF,27,TOT,5,21,15.0,.515,.000,.667,5.2,36.2,20.8,6.5,2.4,0.0,0.0,8.0,,0.0,0.0,0.1,.159,,-4.0,1.9,-2.1,0.0
120,Ronald Dupree,SF,27,DET,1,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.019,,-5.8,1.1,-4.6,0.0
120,Ronald Dupree,SF,27,SEA,4,18,17.5,.515,.000,.667,6.1,42.3,24.2,7.6,2.8,0.0,0.0,9.3,,0.0,0.0,0.1,.183,,-3.7,2.0,-1.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Kevin Durant,SG,19,SEA,80,2768,15.8,.519,.150,.328,2.8,10.9,6.9,12.0,1.4,1.9,12.9,28.1,,0.4,1.9,2.3,.040,,-0.6,-0.7,-1.4,0.4
122,Monta Ellis,SG,22,GSW,81,3071,19.0,.580,.042,.340,4.5,9.8,7.0,15.8,2.0,0.6,10.9,21.7,,7.1,1.8,9.0,.140,,2.1,-0.4,1.7,2.9
123,Francisco Elson,C,31,TOT,63,813,6.9,.416,.004,.157,7.1,21.0,14.2,4.6,1.0,1.8,15.7,17.0,,-1.3,1.2,0.0,-0.001,,-7.2,0.7,-6.5,-0.9
123,Francisco Elson,C,31,SAS,41,534,8.5,.454,.000,.162,7.4,22.2,14.9,4.8,0.9,2.0,15.9,16.9,,-0.5,1.0,0.5,.043,,-6.6,1.3,-5.3,-0.4
123,Francisco Elson,C,31,SEA,22,279,3.8,.352,.011,.148,6.7,18.7,12.7,4.2,1.1,1.5,15.4,17.2,,-0.7,0.2,-0.5,-0.085,,-8.3,-0.5,-8.8,-0.5
124,Melvin Ely,C,29,NOH,52,621,9.0,.491,.000,.322,5.1,22.6,13.6,5.4,0.6,2.3,17.0,18.5,,-0.5,0.8,0.3,.022,,-6.2,0.1,-6.0,-0.6
125,Maurice Evans,SG,29,TOT,75,1720,13.9,.571,.383,.152,6.4,8.1,7.3,7.5,1.4,0.4,6.4,16.5,,3.2,1.6,4.9,.135,,1.8,-0.6,1.3,1.4
125,Maurice Evans,SG,29,LAL,7,96,13.3,.448,.250,.536,4.8,5.6,5.2,17.2,2.6,0.8,0.0,15.9,,0.2,0.1,0.3,.140,,-0.1,-0.9,-1.0,0.0
125,Maurice Evans,SG,29,ORL,68,1624,14.0,.579,.391,.132,6.5,8.2,7.4,6.9,1.3,0.4,6.8,16.6,,3.1,1.5,4.6,.135,,2.0,-0.6,1.4,1.4
126,Reggie Evans,PF,27,PHI,81,1879,11.0,.463,.003,.743,14.0,24.7,19.3,5.0,2.4,0.3,19.0,13.6,,-0.3,3.0,2.7,.068,,-2.9,1.4,-1.5,0.2
127,Jordan Farmar,PG,21,LAL,82,1690,15.4,.563,.487,.124,2.7,9.1,6.0,20.5,2.3,0.2,14.0,20.2,,2.1,1.8,3.9,.111,,1.9,-1.2,0.7,1.2
128,Nick Fazekas,PF,22,TOT,26,269,19.6,.584,.024,.268,14.5,23.7,19.1,7.5,1.6,3.1,12.4,18.0,,0.5,0.4,0.8,.148,,-0.8,0.6,-0.1,0.1
128,Nick Fazekas,PF,22,DAL,4,9,13.8,.400,.000,.000,13.3,24.9,19.3,0.0,0.0,0.0,0.0,25.9,,0.0,0.0,0.0,.021,,-8.1,-9.4,-17.5,0.0
128,Nick Fazekas,PF,22,LAC,22,260,19.8,.594,.026,.286,14.5,23.7,19.1,7.8,1.6,3.2,13.0,17.7,,0.5,0.3,0.8,.153,,-0.5,1.0,0.5,0.2
129,Raymond Felton,PG,23,CHA,79,2972,13.8,.500,.201,.326,1.4,7.7,4.6,32.4,1.7,0.3,15.7,20.8,,2.0,1.4,3.4,.054,,-0.2,-1.9,-2.1,-0.1
130,Kyrylo Fesenko,C,21,UTA,9,70,4.0,.394,.000,.250,24.6,19.0,21.8,3.8,0.0,3.5,31.1,16.5,,-0.1,0.1,0.0,-0.031,,-5.3,-0.7,-6.0,-0.1
131,Michael Finley,SG,34,SAS,82,2204,11.4,.519,.469,.105,1.5,12.0,6.8,8.6,0.7,0.3,6.6,18.5,,1.3,2.9,4.2,.091,,-0.6,-0.4,-1.0,0.5
132,Derek Fisher,PG,33,LAL,82,2249,13.8,.556,.355,.242,1.2,6.9,4.2,15.9,1.9,0.1,9.5,18.6,,3.7,2.0,5.7,.121,,1.1,-1.5,-0.3,1.0
133,T.J. Ford,PG,24,TOR,51,1199,20.3,.533,.097,.239,2.3,7.7,4.9,44.4,2.4,0.0,15.0,26.8,,2.1,1.1,3.3,.130,,2.7,-1.7,0.9,0.9
134,Jeff Foster,C,31,IND,77,1884,15.7,.568,.008,.389,14.9,23.8,19.3,10.1,1.5,1.3,12.4,11.5,,4.0,2.4,6.5,.165,,0.3,2.2,2.5,2.1
135,Randy Foye,PG,24,MIN,39,1259,12.7,.520,.320,.141,1.2,10.9,5.9,20.9,1.5,0.2,13.9,20.4,,0.7,0.4,1.1,.042,,0.2,-1.7,-1.4,0.2
136,Adonal Foyle,C,32,ORL,82,774,9.9,.464,.000,.222,11.0,19.6,15.5,3.4,1.1,4.2,16.0,11.8,,0.0,1.3,1.3,.080,,-4.4,2.4,-2.0,0.0
137,Richie Frahm,SG,30,LAC,10,163,5.5,.428,.463,.037,2.8,7.1,5.0,8.3,0.6,0.0,9.9,17.2,,-0.2,0.0,-0.2,-0.054,,-4.0,-3.1,-7.1,-0.2
138,Steve Francis,PG,30,HOU,10,199,9.1,.410,.298,.404,4.6,8.4,6.5,22.7,2.4,1.8,17.3,18.6,,-0.2,0.3,0.2,.039,,-3.5,1.5,-2.0,0.0
139,Channing Frye,C,24,POR,78,1342,14.8,.529,.022,.241,9.4,21.6,15.5,7.4,1.2,1.6,9.9,19.6,,1.6,1.6,3.2,.114,,-1.6,0.2,-1.4,0.2
140,Dan Gadzuric,C,29,MIL,51,534,10.7,.443,.006,.409,14.2,17.7,15.9,3.2,2.0,3.5,15.8,18.2,,-0.4,0.4,0.1,.006,,-4.9,-0.7,-5.6,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Jorge Garbajosa,PF,30,TOR,7,74,10.4,.440,.640,.000,3.2,20.9,12.0,5.9,2.2,0.0,3.8,16.6,,0.0,0.1,0.1,.047,,-1.9,-0.8,-2.7,0.0
142,Francisco Garcia,SF,26,SAC,79,2096,15.1,.576,.384,.277,3.0,11.7,7.4,10.2,2.3,1.8,13.2,20.7,,2.4,1.8,4.2,.097,,1.1,-0.5,0.6,1.4
143,Thomas Gardner,SG,22,CHI,4,45,4.4,.440,.522,.087,7.3,2.6,5.0,4.0,0.0,0.0,14.3,27.4,,-0.1,0.0,-0.1,-0.128,,-4.1,-6.6,-10.7,-0.1
144,Kevin Garnett,PF,31,BOS,71,2328,25.3,.588,.011,.339,7.3,25.1,16.8,19.9,2.3,3.1,10.8,25.5,,6.6,6.2,12.9,.265,,2.7,4.7,7.4,5.5
145,Pat Garrity,PF,31,ORL,31,284,3.2,.401,.463,.063,3.8,13.6,8.9,6.8,1.1,0.3,17.1,16.0,,-0.5,0.3,-0.2,-0.038,,-5.4,-0.6,-6.0,-0.3
146,Pau Gasol,C,27,TOT,66,2351,21.6,.594,.018,.407,7.4,18.7,13.1,15.2,0.6,3.0,10.6,22.1,,6.4,2.1,8.4,.172,,2.0,0.9,2.9,2.9
146,Pau Gasol,C,27,MEM,39,1433,20.1,.566,.027,.386,7.3,19.6,13.4,14.0,0.6,2.8,10.9,22.7,,3.0,0.9,3.9,.129,,1.0,0.5,1.5,1.3
146,Pau Gasol,C,27,LAL,27,918,24.0,.639,.003,.441,7.7,17.4,12.8,17.0,0.8,3.3,10.0,21.2,,3.4,1.2,4.6,.239,,3.5,1.6,5.1,1.6
147,Rudy Gay,SF,21,MEM,81,3000,17.4,.546,.286,.233,5.2,13.5,9.3,9.3,1.9,1.9,11.3,25.0,,2.9,2.1,5.0,.080,,1.3,-0.5,0.8,2.1
148,Mickael Gelabale,SG,24,SEA,39,465,10.5,.509,.236,.115,3.8,9.8,6.8,11.1,1.1,1.4,14.1,17.9,,0.0,0.2,0.2,.021,,-2.6,-1.0,-3.6,-0.2
149,Devean George,SF,30,DAL,53,821,7.0,.437,.329,.164,4.1,14.9,9.6,6.3,1.2,1.2,9.8,14.0,,-0.3,1.0,0.7,.039,,-3.2,0.3,-2.9,-0.2
150,Daniel Gibson,PG,21,CLE,58,1765,11.7,.592,.576,.226,1.9,6.9,4.3,13.1,1.4,0.6,12.9,15.1,,2.7,1.4,4.1,.111,,1.0,-1.1,0.0,0.9
151,Eddie Gill,PG,29,TOT,14,154,10.9,.543,.484,.290,0.8,15.8,8.3,22.1,2.4,1.0,20.5,13.0,,0.1,0.2,0.2,.077,,-2.5,0.0,-2.6,0.0
151,Eddie Gill,PG,29,NJN,13,149,11.9,.576,.483,.310,0.8,16.4,8.6,22.0,2.5,1.0,19.5,12.6,,0.1,0.2,0.3,.101,,-1.9,0.3,-1.6,0.0
151,Eddie Gill,PG,29,SEA,1,5,-18.9,.000,.500,.000,0.0,0.0,0.0,25.4,0.0,0.0,33.3,26.0,,-0.1,0.0,-0.1,-0.634,,-21.7,-9.2,-30.9,0.0
152,Manu Ginobili,SG,30,SAS,74,2299,24.3,.612,.395,.449,3.3,14.7,9.1,26.4,2.6,1.1,14.5,28.7,,6.6,4.5,11.1,.232,,6.1,1.9,8.1,5.9
153,Gordan Giricek,SG,30,TOT,56,831,9.8,.518,.328,.086,2.4,10.8,6.7,11.0,1.5,0.4,14.2,19.7,,-0.1,0.6,0.5,.029,,-1.9,-1.6,-3.5,-0.3
153,Gordan Giricek,SG,30,UTA,22,279,7.0,.464,.333,.010,2.7,10.9,6.8,8.4,2.4,0.3,17.0,19.8,,-0.4,0.3,-0.1,-0.022,,-3.7,-1.0,-4.7,-0.2
153,Gordan Giricek,SG,30,PHI,12,110,6.7,.416,.366,.195,1.1,14.2,7.6,15.3,1.4,0.7,15.2,21.5,,-0.2,0.1,-0.1,-0.028,,-4.9,-1.7,-6.6,-0.1
153,Gordan Giricek,SG,30,PHO,22,442,12.3,.580,.314,.107,2.5,9.9,6.5,11.7,0.9,0.3,12.1,19.2,,0.5,0.2,0.7,.076,,0.0,-2.0,-2.0,0.0
154,Ryan Gomes,PF,25,MIN,82,2434,15.7,.539,.209,.267,6.1,16.8,11.3,9.6,1.4,0.3,9.1,19.5,,3.6,1.2,4.8,.096,,0.7,-1.0,-0.3,1.1
155,Drew Gooden,PF,26,TOT,69,2122,13.8,.495,.008,.291,9.1,23.0,15.8,6.5,1.2,2.0,12.8,20.3,,0.5,2.8,3.3,.074,,-3.4,0.3,-3.1,-0.6
155,Drew Gooden,PF,26,CLE,51,1564,12.5,.487,.006,.289,8.3,23.0,15.4,5.4,1.2,1.5,13.4,19.7,,-0.1,2.1,2.0,.060,,-4.2,0.0,-4.2,-0.9
155,Drew Gooden,PF,26,CHI,18,558,17.4,.514,.014,.295,11.3,22.8,16.9,9.7,1.2,3.2,11.2,21.9,,0.6,0.8,1.3,.114,,-1.2,1.1,0.0,0.3
156,Ben Gordon,SG,24,CHI,72,2291,16.4,.558,.324,.274,1.9,9.2,5.4,16.9,1.2,0.3,11.1,26.0,,3.6,1.4,5.1,.106,,2.4,-2.5,-0.1,1.1
157,Marcin Gortat,C,23,ORL,6,41,19.8,.491,.000,.176,23.5,21.6,22.5,8.4,1.3,1.8,9.8,22.7,,0.1,0.1,0.1,.158,,-0.3,-0.6,-0.8,0.0
158,Joey Graham,SF,25,TOR,38,331,10.3,.520,.027,.398,6.4,17.7,12.0,7.0,0.5,0.0,14.8,22.2,,0.0,0.3,0.3,.040,,-4.3,-2.3,-6.6,-0.4
159,Stephen Graham,SF,25,IND,22,128,21.9,.669,.241,.276,3.3,15.6,9.3,13.5,1.5,0.6,13.3,25.4,,0.3,0.1,0.4,.167,,2.0,-2.4,-0.4,0.1
160,Danny Granger,SF,24,IND,80,2876,16.7,.571,.351,.314,3.4,15.2,9.2,9.6,1.6,2.2,11.1,23.2,,4.1,3.2,7.3,.122,,1.3,0.2,1.4,2.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Aaron Gray,C,23,CHI,61,613,13.9,.529,.005,.485,12.5,18.7,15.5,11.4,1.8,2.0,18.7,22.0,,0.1,0.8,0.8,.066,,-2.4,0.4,-2.0,0.0
162,Gerald Green,SF,22,TOT,30,362,8.7,.453,.258,.272,4.1,16.9,10.2,12.5,1.2,0.9,15.9,25.1,,-0.5,0.2,-0.4,-0.048,,-4.5,-2.4,-6.9,-0.4
162,Gerald Green,SF,22,MIN,29,358,7.9,.443,.264,.277,3.5,17.0,10.0,12.6,1.2,0.9,16.2,24.9,,-0.6,0.2,-0.4,-0.058,,-4.9,-2.2,-7.1,-0.5
162,Gerald Green,SF,22,HOU,1,4,76.3,1.000,.000,.000,57.3,0.0,28.2,0.0,0.0,0.0,0.0,34.3,,0.1,0.0,0.1,.826,,31.9,-14.1,17.7,0.0
163,Jeff Green,SF,21,SEA,80,2253,9.8,.491,.101,.318,4.9,13.4,9.2,8.2,1.0,1.6,15.6,19.4,,-1.3,1.5,0.2,.003,,-3.3,0.1,-3.2,-0.7
164,Taurean Green,SG-PG,21,TOT,17,74,7.0,.446,.440,.480,0.0,14.9,7.6,22.3,1.4,0.0,22.9,24.3,,-0.2,0.1,-0.1,-0.066,,-5.7,-2.5,-8.2,-0.1
164,Taurean Green,PG,21,POR,8,44,5.8,.435,.500,.500,0.0,10.7,5.4,28.1,1.2,0.0,26.4,28.5,,-0.1,0.0,-0.1,-0.125,,-6.1,-3.3,-9.4,-0.1
164,Taurean Green,SG,21,DEN,9,30,8.8,.465,.333,.444,0.0,21.2,10.8,13.6,1.6,0.0,15.7,18.1,,0.0,0.0,0.0,.020,,-5.2,-1.3,-6.5,0.0
165,Willie Green,SG,26,PHI,74,1970,12.8,.492,.206,.170,1.9,9.1,5.5,13.2,1.5,0.9,10.4,23.9,,0.4,1.6,2.1,.050,,-1.3,-1.5,-2.8,-0.4
166,Orien Greene,SG,25,SAC,7,61,-3.3,.273,.091,.000,0.0,11.4,5.8,6.8,2.5,1.3,38.9,13.2,,-0.3,0.1,-0.2,-0.180,,-10.8,1.0,-9.8,-0.1
167,Adrian Griffin,SG-SF,33,TOT,35,307,8.7,.406,.000,.118,10.0,11.4,10.7,13.4,2.8,0.5,20.8,14.5,,-0.3,0.3,0.0,.001,,-4.2,1.2,-3.0,-0.1
167,Adrian Griffin,SG,33,CHI,22,222,8.5,.404,.000,.117,9.3,9.5,9.4,15.3,2.8,0.4,20.2,15.8,,-0.3,0.2,0.0,-0.009,,-4.3,0.8,-3.4,-0.1
167,Adrian Griffin,SF,33,SEA,13,85,9.3,.415,.000,.125,11.6,16.6,14.1,8.2,2.9,0.8,22.9,11.1,,-0.1,0.1,0.0,.027,,-4.1,2.2,-1.9,0.0
168,Richard Hamilton,SG,29,DET,72,2424,18.2,.552,.137,.215,3.7,7.9,5.8,22.3,1.7,0.3,10.5,24.5,,4.8,2.9,7.7,.152,,2.9,-0.4,2.5,2.8
169,Anfernee Hardaway,SF,36,MIA,16,325,9.0,.469,.317,.150,1.1,12.0,6.5,16.8,3.1,0.2,16.9,11.2,,-0.1,0.3,0.2,.036,,-3.5,0.8,-2.7,-0.1
170,Matt Harpring,SF,31,UTA,76,1374,14.1,.551,.021,.432,8.6,12.7,10.7,9.0,1.7,0.8,14.4,21.5,,1.4,1.4,2.8,.096,,-0.8,-0.7,-1.5,0.2
171,Al Harrington,C,27,GSW,81,2190,15.6,.547,.442,.206,5.0,16.9,10.7,8.9,1.6,0.5,8.2,21.1,,3.7,1.7,5.4,.118,,1.6,-1.6,-0.1,1.1
172,Othella Harrington,C,34,CHA,22,166,5.8,.469,.000,.381,7.6,21.6,14.5,3.8,0.3,1.8,18.3,16.6,,-0.2,0.1,0.0,-0.010,,-7.2,-1.8,-9.0,-0.3
173,Devin Harris,PG,24,TOT,64,2022,17.5,.573,.241,.434,1.6,8.2,5.0,31.1,2.4,0.4,16.3,22.6,,3.6,1.9,5.6,.132,,2.2,-1.2,1.0,1.6
173,Devin Harris,PG,24,DAL,39,1184,18.0,.592,.181,.506,1.7,7.0,4.4,28.6,2.5,0.1,16.4,22.3,,2.6,1.3,3.9,.158,,2.5,-0.9,1.7,1.1
173,Devin Harris,PG,24,NJN,25,838,16.7,.548,.317,.343,1.5,9.8,5.7,34.7,2.1,0.7,16.2,23.0,,1.1,0.6,1.7,.096,,1.7,-1.6,0.1,0.5
174,Mike Harris,PF,24,HOU,17,159,17.1,.519,.037,.241,17.3,21.0,19.2,3.2,2.0,1.4,13.1,19.7,,0.1,0.3,0.5,.143,,-2.5,-0.3,-2.8,0.0
175,David Harrison,C,25,IND,55,702,8.6,.539,.000,.565,6.5,11.9,9.1,3.0,1.4,6.3,21.5,16.7,,-0.5,0.9,0.4,.030,,-5.7,2.2,-3.6,-0.3
176,Jason Hart,PG,29,UTA,57,606,8.0,.413,.172,.250,1.0,10.0,5.5,19.3,2.5,0.4,12.3,16.8,,-0.2,0.7,0.4,.033,,-3.6,-0.6,-4.2,-0.3
177,Udonis Haslem,PF,27,MIA,49,1805,12.7,.517,.000,.280,7.0,22.7,14.7,6.5,1.1,0.8,10.5,16.7,,1.0,1.5,2.5,.067,,-2.8,0.2,-2.7,-0.3
178,Trenton Hassell,SG,28,TOT,63,773,4.2,.441,.067,.074,3.0,9.3,6.2,7.9,0.9,0.3,13.6,9.7,,-0.2,0.5,0.2,.015,,-4.5,-0.2,-4.7,-0.5
178,Trenton Hassell,SG,28,DAL,37,463,4.7,.470,.050,.025,2.8,8.0,5.5,8.2,1.0,0.2,14.8,9.6,,-0.1,0.4,0.3,.031,,-3.5,0.1,-3.4,-0.2
178,Trenton Hassell,SG,28,NJN,26,310,3.5,.402,.091,.145,3.4,11.2,7.3,7.4,0.7,0.5,12.0,9.8,,-0.2,0.1,-0.1,-0.009,,-5.9,-0.8,-6.6,-0.4
179,Spencer Hawes,C,19,SAC,71,931,11.6,.486,.066,.182,8.8,20.1,14.6,7.7,0.8,3.3,14.0,19.2,,-0.2,0.8,0.6,.033,,-3.9,-0.5,-4.4,-0.6
180,Chuck Hayes,PF,24,HOU,79,1575,11.2,.512,.014,.109,9.6,20.8,15.3,8.4,2.9,2.0,21.1,8.5,,0.8,3.7,4.4,.136,,-2.5,5.4,2.8,1.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Jarvis Hayes,SF,26,DET,82,1287,13.0,.520,.385,.119,3.2,13.3,8.3,8.1,2.0,0.4,8.1,21.1,,1.0,1.9,2.9,.108,,-0.1,-0.7,-0.8,0.4
182,Brendan Haywood,C,28,WAS,80,2228,18.3,.582,.000,.491,14.0,16.4,15.2,5.2,0.7,5.0,12.9,17.3,,4.9,1.9,6.8,.146,,0.5,0.9,1.4,1.9
183,Luther Head,SG,25,HOU,73,1379,13.6,.543,.472,.170,1.5,9.4,5.5,16.4,1.7,0.5,12.0,19.3,,1.5,2.0,3.5,.121,,0.1,-0.3,-0.2,0.6
184,Walter Herrmann,PF,28,TOT,45,373,13.2,.494,.444,.174,6.9,16.1,11.5,8.0,1.0,0.2,7.2,20.8,,0.3,0.4,0.7,.086,,-0.7,-2.8,-3.5,-0.1
184,Walter Herrmann,PF,28,CHA,17,174,12.1,.490,.400,.154,6.6,17.3,11.9,3.8,1.2,0.0,5.4,19.3,,0.1,0.1,0.2,.061,,-2.1,-3.7,-5.8,-0.2
184,Walter Herrmann,PF,28,DET,28,199,14.0,.496,.481,.190,7.2,15.1,11.1,11.6,0.8,0.4,8.5,22.2,,0.2,0.2,0.4,.108,,0.5,-2.0,-1.6,0.0
185,Nene Hilario,PF,25,DEN,16,266,11.1,.459,.014,.690,12.4,22.8,17.7,7.8,1.6,3.7,18.5,18.1,,-0.1,0.4,0.3,.052,,-4.6,1.6,-3.0,-0.1
186,Grant Hill,SF,35,PHO,70,2222,15.7,.576,.146,.275,4.1,13.1,9.0,13.1,1.5,1.6,10.7,18.0,,3.8,2.1,5.9,.127,,0.9,0.9,1.9,2.2
187,Kirk Hinrich,PG,27,CHI,75,2380,13.1,.501,.301,.178,1.3,10.6,5.8,30.9,1.9,0.6,15.4,18.9,,1.5,2.1,3.6,.072,,0.1,-0.9,-0.8,0.7
188,Ryan Hollins,PF,23,CHA,60,532,11.4,.565,.000,.872,11.4,11.7,11.6,4.0,1.0,4.3,16.1,13.3,,0.6,0.4,1.1,.096,,-2.7,0.6,-2.2,0.0
189,Al Horford,C,21,ATL,81,2540,14.7,.539,.007,.317,11.4,24.5,18.0,7.9,1.2,2.2,15.3,16.0,,2.4,3.0,5.5,.103,,-1.3,1.1,-0.2,1.2
190,Robert Horry,PF,37,SAS,45,583,9.6,.426,.588,.235,7.2,14.8,11.0,11.9,1.9,2.5,14.3,12.6,,-0.1,1.1,1.1,.088,,-2.3,3.2,0.9,0.4
191,Eddie House,PG,29,BOS,78,1480,13.0,.534,.561,.068,1.6,11.2,6.7,16.9,2.1,0.6,12.2,19.6,,1.1,2.8,3.9,.127,,0.5,0.3,0.8,1.1
192,Dwight Howard,C,22,ORL,82,3088,22.9,.619,.004,.921,10.9,31.6,21.7,6.1,1.2,4.2,16.1,24.2,,6.4,6.4,12.9,.200,,-0.2,2.5,2.2,3.3
193,Josh Howard,SF,27,DAL,76,2757,18.3,.534,.168,.308,5.2,16.7,11.2,10.6,1.1,0.9,7.5,25.9,,4.8,3.2,8.0,.140,,1.3,-0.5,0.8,1.9
194,Juwan Howard,PF,34,DAL,50,353,4.1,.406,.000,.219,7.1,19.0,13.3,6.9,0.8,0.4,19.5,11.5,,-0.3,0.4,0.1,.016,,-5.4,0.5,-4.9,-0.3
195,Troy Hudson,PG,31,GSW,9,93,5.2,.416,.387,.194,0.0,8.4,4.0,12.7,1.6,0.0,17.2,18.4,,-0.2,0.0,-0.1,-0.062,,-5.7,-2.9,-8.7,-0.2
196,Larry Hughes,PG-SG,29,TOT,68,2020,11.9,.468,.242,.235,2.1,11.1,6.5,15.1,2.6,0.7,11.6,22.2,,-0.5,2.3,1.8,.042,,-1.9,-0.2,-2.1,-0.1
