Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
117,Steve Kuberski,C-SF,28,TOT,70,967,12.0,.523,,.271,9.2,17.3,13.2,6.5,0.6,0.7,,,,1.2,1.1,2.3,.113,,-2.1,-0.6,-2.7,-0.2
117,Steve Kuberski,SF,28,BUF,10,85,7.8,.464,,.176,5.1,25.0,15.4,4.4,0.5,1.2,,,,0.0,0.1,0.1,.043,,-7.0,-0.3,-7.3,-0.1
117,Steve Kuberski,C,28,BOS,60,882,12.4,.527,,.277,9.6,16.5,13.0,6.7,0.6,0.6,,,,1.2,1.0,2.2,.120,,-1.6,-0.6,-2.2,-0.1
118,Kevin Kunnert,C,24,HOU,80,2335,16.4,.505,,.164,12.8,23.4,18.3,9.5,1.1,2.4,,,,2.6,2.2,4.8,.099,,0.0,0.1,0.1,1.2
119,C.J. Kupec,SF,23,LAL,16,55,9.7,.301,,.275,7.2,32.0,20.0,12.7,2.4,0.0,,,,-0.3,0.1,-0.2,-0.198,,-9.6,-3.2,-12.8,-0.2
120,Sam Lacey,C,27,KCK,81,3083,15.5,.452,,.281,7.1,27.0,17.0,17.2,1.9,2.3,,,,0.4,4.7,5.0,.079,,-1.2,3.3,2.2,3.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,John Lambert,PF,23,CLE,54,333,13.9,.487,,.336,11.0,20.8,15.7,6.5,1.1,2.0,,,,0.3,0.5,0.7,.108,,-1.8,-0.4,-2.2,0.0
122,Bob Lanier*,C,27,DET,64,2363,22.7,.579,,.364,9.3,23.5,16.3,13.9,1.5,1.9,,,,7.3,2.8,10.1,.205,,5.1,1.4,6.5,5.1
123,Stu Lantz,PG,29,LAL,53,853,9.8,.514,,.436,3.3,7.7,5.6,11.1,1.4,0.2,,,,0.6,0.5,1.0,.059,,-2.7,-1.0,-3.8,-0.4
124,John Laskowski,SG,22,CHI,71,1570,11.3,.441,,.174,3.1,11.5,7.0,5.8,1.7,0.4,,,,0.2,1.5,1.7,.051,,-3.7,-1.2,-4.9,-1.2
125,Clyde Lee,C,31,PHI,79,1421,9.9,.477,,.337,11.2,19.6,15.4,5.3,0.7,1.0,,,,0.7,1.6,2.2,.076,,-3.5,0.2,-3.4,-0.5
126,Greg Lee,PG,24,POR,5,35,12.8,.615,,.500,0.0,5.7,2.9,38.9,2.5,0.0,,,,0.0,0.0,0.0,.041,,-2.1,-4.0,-6.1,0.0
127,Bob Love,SF,33,CHI,76,2823,14.1,.455,,.325,6.4,12.2,9.1,8.7,1.1,0.2,,,,2.2,2.3,4.5,.076,,-0.3,-1.5,-1.9,0.1
128,Phil Lumpkin,PG,24,PHO,34,370,8.2,.448,,.462,2.1,4.6,3.4,16.2,1.8,0.0,,,,0.0,0.2,0.2,.022,,-5.1,-1.5,-6.6,-0.4
129,Pete Maravich*,SG,28,NOJ,62,2373,20.5,.524,,.371,1.9,10.7,6.3,23.8,1.6,0.5,,,,4.8,2.3,7.1,.144,,4.6,-0.9,3.7,3.4
130,Jack Marin,SF,31,TOT,79,1909,12.7,.473,,.232,3.5,10.3,6.7,11.9,1.1,0.3,,,,1.6,1.4,3.1,.077,,-1.5,-1.4,-2.9,-0.4
130,Jack Marin,SF,31,BUF,12,278,11.9,.502,,.351,3.9,10.9,7.5,11.2,1.1,1.1,,,,0.2,0.2,0.4,.070,,-2.6,-1.0,-3.6,-0.1
130,Jack Marin,SF,31,CHI,67,1631,12.8,.469,,.216,3.4,10.2,6.6,12.1,1.1,0.2,,,,1.4,1.2,2.7,.078,,-1.3,-1.5,-2.8,-0.3
131,LaRue Martin,C,25,POR,63,889,10.3,.409,,.255,8.0,27.2,17.8,10.9,0.3,1.4,,,,-1.1,1.1,0.1,.004,,-5.7,-0.3,-6.0,-0.9
132,Clyde Mayes,PF,22,MIL,65,948,11.1,.489,,.391,11.0,17.7,14.4,5.2,0.4,2.3,,,,0.2,0.9,1.0,.053,,-3.0,-0.6,-3.5,-0.4
133,Ken Mayfield,SG,27,NYK,13,64,7.3,.391,,.065,1.6,11.4,6.4,10.4,0.0,0.0,,,,-0.2,0.0,-0.2,-0.134,,-5.8,-6.4,-12.2,-0.2
134,Bob McAdoo*,C,24,BUF,78,3328,23.3,.542,,.383,7.8,22.0,15.1,15.7,1.2,2.5,,,,7.7,4.6,12.3,.178,,4.4,0.6,5.0,5.9
135,Jim McDaniels,C,27,LAL,35,242,11.9,.429,,.088,10.7,18.4,14.7,8.5,0.7,2.0,,,,-0.1,0.3,0.2,.037,,-4.0,-1.5,-5.5,-0.2
136,Glenn McDonald,SF,23,BOS,75,1019,11.0,.439,,.123,5.4,7.6,6.5,9.5,1.7,1.0,,,,0.0,1.2,1.1,.053,,-3.2,-0.8,-3.9,-0.5
137,Jim McElroy,PG,22,NOJ,51,1134,12.5,.556,,.372,3.0,6.7,4.8,13.3,1.7,0.2,,,,1.7,0.9,2.6,.108,,-1.0,-0.2,-1.3,0.2
138,George McGinnis,PF,25,PHI,77,2946,21.3,.482,,.414,8.5,23.1,15.9,18.7,3.0,0.7,,,,3.1,5.5,8.5,.139,,3.4,2.0,5.4,5.5
139,Jon McGlocklin,SG,32,MIL,33,336,10.9,.443,,.068,1.0,4.2,2.6,16.5,1.1,0.0,,,,0.1,0.1,0.2,.023,,-3.9,-3.8,-7.7,-0.5
140,Tom McMillen,C,23,BUF,50,708,11.5,.474,,.243,9.8,17.4,13.7,13.0,0.4,0.4,,,,0.2,0.6,0.8,.055,,-2.4,-1.1,-3.5,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Jim McMillian,SF,27,BUF,74,2610,15.3,.578,,.239,5.5,9.9,7.8,11.3,1.5,0.3,,,,6.0,2.0,7.9,.146,,1.1,-0.1,1.0,2.0
142,Larry McNeill,PF,25,KCK,82,1613,17.0,.546,,.448,9.8,22.6,16.2,6.7,1.4,1.1,,,,2.6,1.8,4.3,.129,,-0.1,-1.4,-1.5,0.2
143,Cliff Meely,PF,28,TOT,34,313,13.1,.447,,.364,7.5,23.8,15.9,8.3,2.0,1.3,,,,-0.2,0.4,0.2,.026,,-3.9,-1.4,-5.3,-0.3
143,Cliff Meely,PF,28,HOU,14,174,12.0,.415,,.198,7.7,24.2,16.2,8.1,2.4,1.2,,,,-0.2,0.2,0.0,-0.010,,-5.0,-1.4,-6.4,-0.2
143,Cliff Meely,PF,28,LAL,20,139,14.5,.492,,.627,7.1,23.3,15.5,8.6,1.6,1.4,,,,0.0,0.2,0.2,.071,,-2.6,-1.4,-4.0,-0.1
144,Dean Meminger,SG,27,ATL,68,1418,12.1,.460,,.401,4.6,6.4,5.5,21.6,1.8,0.3,,,,0.5,0.4,1.0,.033,,-1.1,-1.1,-2.2,-0.1
145,John Mengelt,SG,26,DET,67,1105,19.4,.559,,.439,2.5,8.4,5.4,15.0,1.7,0.2,,,,2.7,0.5,3.2,.140,,3.0,-3.0,0.1,0.6
146,Joe Meriweather,C,22,HOU,81,2042,14.4,.526,,.349,8.9,18.2,13.7,5.5,0.8,3.1,,,,2.3,1.6,3.8,.090,,-1.7,-0.5,-2.2,-0.1
147,Dave Meyers,PF,22,MIL,72,1589,13.4,.470,,.445,8.2,20.6,14.6,8.4,2.1,0.8,,,,0.3,2.1,2.4,.072,,-2.2,0.9,-1.3,0.3
148,Steve Mix,SF,28,PHI,81,3039,15.1,.565,,.416,6.8,14.2,10.5,9.7,2.3,0.5,,,,5.7,3.7,9.4,.148,,1.1,1.7,2.8,3.7
149,Eric Money,PG,20,DET,80,2267,16.3,.508,,.190,3.4,6.0,4.7,21.5,2.8,0.3,,,,2.8,1.5,4.2,.090,,2.1,-0.5,1.6,2.0
150,Earl Monroe*,SG,31,NYK,76,2889,17.1,.521,,.263,1.7,8.1,4.9,16.3,1.8,0.4,,,,5.1,2.1,7.2,.119,,2.4,-0.6,1.7,2.7
151,Otto Moore,C,29,NOJ,81,2407,14.2,.473,,.336,6.6,26.3,16.4,12.4,1.6,3.0,,,,0.5,4.4,5.0,.099,,-2.3,3.6,1.4,2.0
152,Jeff Mullins,SG,33,GSW,29,311,14.5,.524,,.242,3.8,6.1,4.9,16.9,2.0,0.2,,,,0.5,0.3,0.9,.134,,-0.3,-1.4,-1.7,0.0
153,Calvin Murphy*,PG,27,HOU,82,2995,19.9,.556,,.299,1.9,5.5,3.8,29.6,2.3,0.1,,,,7.7,1.1,8.8,.141,,4.7,-2.3,2.4,3.4
154,Lloyd Neal,PF,25,POR,68,2320,14.8,.517,,.296,6.5,18.9,12.9,7.5,1.0,2.4,,,,1.8,2.9,4.7,.097,,-1.6,0.5,-1.0,0.6
155,Don Nelson*,SF,35,BOS,75,943,15.1,.530,,.425,5.8,13.2,9.5,11.5,0.7,0.4,,,,1.7,0.9,2.6,.134,,-0.2,-1.6,-1.8,0.0
156,Louie Nelson,SG,24,NOJ,66,2030,12.3,.481,,.305,3.9,6.0,4.9,12.2,1.8,0.2,,,,1.3,1.6,2.9,.069,,-1.2,-0.5,-1.7,0.2
157,Mike Newlin,SG,27,HOU,82,3065,17.4,.577,,.396,2.6,9.1,5.9,20.9,1.6,0.1,,,,7.5,0.9,8.5,.133,,3.2,-1.4,1.7,2.9
158,Connie Norman,SG,22,PHI,65,818,12.7,.446,,.057,6.0,5.9,6.0,12.4,1.5,0.4,,,,0.3,0.5,0.8,.046,,-2.2,-2.6,-4.8,-0.6
159,Willie Norwood,SF,28,SEA,64,1004,15.4,.569,,.674,9.1,14.6,11.8,7.8,1.9,0.2,,,,2.0,0.9,3.0,.141,,0.8,-0.9,-0.2,0.5
160,Frank Oleynick,SG,20,SEA,52,650,10.9,.439,,.244,1.5,5.7,3.6,11.6,1.4,0.5,,,,-0.2,0.3,0.1,.005,,-3.9,-3.3,-7.2,-0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Steve Patterson,C,27,TOT,66,918,9.9,.414,,.245,8.3,17.4,12.6,12.4,0.8,1.0,,,,0.0,0.9,0.9,.047,,-3.8,0.8,-2.9,-0.2
161,Steve Patterson,C,27,CLE,14,136,10.9,.448,,.263,5.1,16.4,10.6,8.6,1.0,2.0,,,,0.0,0.2,0.2,.074,,-4.0,0.6,-3.4,0.0
161,Steve Patterson,C,27,CHI,52,782,9.8,.407,,.242,8.8,17.6,12.9,13.0,0.8,0.8,,,,-0.1,0.8,0.7,.042,,-3.7,0.9,-2.9,-0.2
162,Curtis Perry,PF,27,PHO,71,2353,15.8,.537,,.308,9.2,22.2,15.8,11.1,1.6,1.5,,,,2.8,3.2,6.0,.122,,0.1,1.3,1.4,2.0
163,Geoff Petrie,SG,27,POR,72,2557,15.2,.515,,.284,1.6,5.1,3.4,19.7,1.4,0.1,,,,3.1,1.4,4.6,.086,,0.4,-2.3,-1.9,0.1
164,Cliff Pondexter,PF,21,CHI,75,1326,13.1,.472,,.479,8.1,21.9,14.5,10.2,1.0,1.1,,,,0.6,1.6,2.2,.081,,-2.3,0.4,-1.8,0.1
165,Howard Porter,SF,27,DET,75,1482,13.0,.494,,.153,5.6,15.2,10.3,2.4,1.0,1.3,,,,1.4,0.9,2.4,.076,,-3.0,-2.3,-5.3,-1.2
166,Kevin Porter,PG,25,DET,19,687,15.4,.462,,.238,2.1,4.6,3.3,37.6,2.3,0.2,,,,0.2,0.3,0.5,.036,,1.6,-2.2,-0.6,0.2
167,Jim Price,PG,26,MIL,80,2525,13.7,.454,,.173,3.1,7.5,5.4,21.9,2.7,0.7,,,,0.3,2.3,2.6,.049,,-0.4,0.4,0.0,1.2
168,Ed Ratleff,SF,25,HOU,72,2401,13.5,.540,,.318,5.0,11.9,8.6,14.1,2.2,0.8,,,,3.0,1.5,4.5,.090,,0.1,0.9,1.0,1.8
169,Clifford Ray,C,27,GSW,82,2184,14.1,.558,,.569,12.0,21.9,17.0,8.2,1.6,1.9,,,,3.0,4.0,7.0,.154,,-0.3,3.0,2.7,2.6
170,Kevin Restani,PF,24,MIL,82,1650,10.9,.481,,.085,7.5,16.0,11.9,8.0,1.0,0.4,,,,0.9,1.3,2.2,.065,,-2.8,-0.2,-2.9,-0.4
171,Pat Riley*,SG,30,TOT,62,813,7.6,.431,,.256,2.1,4.5,3.3,9.8,1.2,0.4,,,,-0.7,0.4,-0.3,-0.019,,-5.6,-3.1,-8.7,-1.4
171,Pat Riley*,SG,30,LAL,2,23,7.4,.384,,.231,4.3,8.1,6.3,0.0,1.9,2.1,,,,-0.1,0.0,0.0,-0.093,,-9.0,-5.8,-14.7,-0.1
171,Pat Riley*,SG,30,PHO,60,790,7.6,.434,,.257,2.1,4.4,3.2,10.0,1.2,0.3,,,,-0.6,0.4,-0.3,-0.017,,-5.5,-3.0,-8.5,-1.3
172,Ron Riley,PF,25,HOU,65,1049,10.5,.440,,.200,9.7,21.3,15.7,9.1,1.4,1.0,,,,-0.1,0.9,0.7,.033,,-3.7,0.1,-3.5,-0.4
173,Mike Riordan,SF,30,WSB,78,1943,9.2,.464,,.145,2.4,7.4,5.0,8.9,1.3,0.3,,,,-0.1,1.8,1.7,.042,,-3.6,-0.3,-3.9,-0.9
174,Rick Roberson,C,28,KCK,74,709,10.3,.417,,.572,10.5,23.2,16.8,10.1,1.2,1.3,,,,-0.7,0.8,0.0,.002,,-4.3,-0.1,-4.4,-0.4
175,Truck Robinson,PF,24,WSB,82,2055,15.5,.501,,.403,7.3,20.5,14.1,8.0,0.9,2.7,,,,0.9,3.4,4.3,.099,,-1.6,0.7,-0.9,0.6
176,Bill Robinzine,PF,23,KCK,75,1327,14.6,.514,,.397,9.7,17.7,13.7,6.7,2.7,0.3,,,,0.8,1.6,2.4,.087,,-0.5,-1.0,-1.5,0.2
177,John Roche,SG,26,LAL,15,52,0.9,.254,,.286,0.0,5.3,2.8,13.7,0.0,0.0,,,,-0.2,0.0,-0.2,-0.151,,-10.3,-3.9,-14.2,-0.2
178,Curtis Rowe,PF,26,DET,80,2998,14.7,.513,,.311,7.8,16.3,12.0,8.5,0.7,0.8,,,,4.5,1.7,6.2,.099,,0.4,-0.2,0.2,1.7
179,Campy Russell,SF,24,CLE,82,1961,19.0,.534,,.343,6.8,11.5,9.0,8.6,1.7,0.3,,,,4.7,2.0,6.7,.164,,3.1,-1.9,1.1,1.6
180,Cazzie Russell,SF,31,LAL,74,1625,14.7,.504,,.185,3.1,7.6,5.4,11.2,1.4,0.1,,,,2.2,0.9,3.0,.090,,-1.0,-2.7,-3.7,-0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Fred Saunders,SF,24,PHO,17,146,12.7,.450,,.172,8.3,19.1,13.8,13.3,1.6,0.4,,,,-0.1,0.2,0.1,.026,,-3.0,-1.5,-4.5,-0.1
182,Dale Schlueter,C,30,BUF,71,773,10.7,.558,,.664,8.1,21.7,15.1,12.9,0.7,1.1,,,,0.3,0.9,1.2,.076,,-2.3,0.7,-1.7,0.1
183,Charlie Scott,SG,27,BOS,82,2913,14.5,.495,,.256,3.6,8.5,6.0,16.9,1.6,0.4,,,,3.3,3.1,6.4,.106,,1.0,-0.1,0.9,2.1
184,Bruce Seals,SF,22,SEA,81,2435,11.5,.475,,.300,6.5,15.2,10.7,6.6,1.2,1.0,,,,0.8,2.1,2.9,.057,,-2.2,-0.5,-2.7,-0.4
185,Ed Searcy,SF,23,BOS,4,12,5.6,.436,,.333,0.0,0.0,0.0,11.5,0.0,0.0,,,,0.0,0.0,0.0,-0.086,,-5.8,-8.1,-13.9,0.0
186,Gene Short,SF,22,TOT,34,222,9.8,.400,,.352,8.7,13.7,11.1,6.2,1.7,0.7,,,,-0.3,0.2,-0.1,-0.025,,-4.5,-2.1,-6.6,-0.3
186,Gene Short,SF,22,SEA,7,37,10.1,.547,,.182,5.4,14.3,9.8,7.4,0.0,0.0,,,,0.0,0.0,0.1,.080,,-3.2,-2.7,-5.9,0.0
186,Gene Short,SF,22,NYK,27,185,9.7,.381,,.375,9.3,13.6,11.4,5.9,2.0,0.9,,,,-0.4,0.2,-0.2,-0.046,,-4.8,-2.0,-6.8,-0.2
187,John Shumate,PF,23,TOT,75,1976,17.3,.596,,.551,7.9,21.6,14.9,9.2,1.9,0.9,,,,3.8,2.7,6.5,.158,,0.7,0.6,1.3,1.6
187,John Shumate,PF,23,PHO,43,930,19.0,.582,,.541,7.2,20.7,14.0,10.1,2.1,0.9,,,,1.8,1.3,3.1,.158,,0.9,-0.2,0.7,0.6
187,John Shumate,PF,23,BUF,32,1046,15.8,.614,,.563,8.5,22.4,15.7,8.4,1.6,0.9,,,,2.0,1.4,3.4,.158,,0.4,1.3,1.7,1.0
188,Paul Silas,PF,32,BOS,81,2662,14.6,.488,,.450,13.4,24.4,18.9,9.8,0.9,0.6,,,,3.2,3.9,7.2,.129,,-0.2,1.7,1.4,2.3
189,Tal Skinner,SF,23,SEA,72,1224,10.2,.489,,.281,7.3,15.1,11.1,7.0,1.8,0.3,,,,0.7,1.2,1.9,.074,,-3.0,0.5,-2.5,-0.2
190,Jerry Sloan*,SG,33,CHI,22,617,11.2,.456,,.371,6.1,13.3,9.5,5.5,2.1,0.5,,,,0.2,0.7,0.9,.068,,-2.6,0.1,-2.5,-0.1
191,Bingo Smith,SG,29,CLE,81,2338,13.1,.466,,.121,3.5,11.7,7.5,9.9,1.2,0.8,,,,1.5,2.3,3.7,.077,,-1.1,-0.8,-1.9,0.1
192,Elmore Smith,C,26,MIL,78,2809,17.7,.545,,.365,7.7,24.9,16.6,5.0,1.3,4.4,,,,4.1,4.7,8.7,.149,,-0.6,2.0,1.4,2.4
193,Greg Smith,SF,29,POR,1,3,-18.2,.000,,.000,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.709,,-20.6,-5.1,-25.7,0.0
194,Phil Smith,SG,23,GSW,82,2793,18.4,.525,,.296,4.6,8.2,6.4,18.7,1.7,0.3,,,,6.3,3.1,9.4,.161,,3.2,-0.6,2.6,3.2
195,Randy Smith,SG,27,BUF,82,3167,18.7,.549,,.330,3.5,10.0,6.9,23.1,2.1,0.1,,,,6.5,2.9,9.4,.143,,3.7,-0.3,3.3,4.3
196,Dick Snyder,SG,31,CLE,82,2274,14.7,.538,,.213,2.2,6.9,4.5,14.0,1.2,0.8,,,,4.4,1.8,6.2,.131,,1.1,-0.8,0.3,1.3
197,Ricky Sobers,SG,23,PHO,78,1898,13.1,.507,,.308,4.6,10.1,7.4,15.9,2.5,0.2,,,,0.9,1.9,2.8,.072,,-0.8,-0.1,-0.9,0.5
198,Mike Sojourner,C,22,ATL,67,1602,13.1,.500,,.227,7.9,21.4,14.5,5.3,1.1,1.3,,,,1.3,1.3,2.7,.079,,-2.3,-0.6,-2.9,-0.4
199,Kevin Stacom,SG,24,BOS,77,1114,11.7,.478,,.235,5.5,8.8,7.1,15.5,0.9,0.2,,,,0.8,1.0,1.8,.076,,-1.7,-1.0,-2.7,-0.2
200,Bud Stallworth,SF,26,NOJ,56,1051,12.2,.472,,.257,3.9,9.8,6.9,7.9,1.3,0.9,,,,0.1,0.9,1.1,.049,,-2.7,-1.8,-4.5,-0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Larry Steele,SG,26,POR,81,2382,13.7,.539,,.312,3.4,9.0,6.3,18.6,3.2,0.4,,,,1.9,2.9,4.8,.096,,-0.1,1.5,1.4,2.0
202,Terry Thomas,PF,22,DET,28,136,16.3,.495,,.446,11.2,16.2,13.7,3.2,1.3,0.8,,,,0.1,0.1,0.2,.082,,-1.5,-4.6,-6.1,-0.1
203,Nate Thurmond*,C,34,TOT,78,1393,12.0,.442,,.365,8.2,23.0,15.3,8.9,0.7,3.9,,,,0.2,2.2,2.4,.082,,-3.6,2.6,-1.1,0.3
203,Nate Thurmond*,C,34,CHI,13,260,11.4,.454,,.400,5.1,23.7,13.8,14.1,0.7,2.6,,,,0.1,0.4,0.4,.081,,-4.5,2.7,-1.8,0.0
203,Nate Thurmond*,C,34,CLE,65,1133,12.1,.441,,.360,8.9,22.8,15.6,7.7,0.8,4.2,,,,0.1,1.9,1.9,.082,,-3.4,2.5,-0.9,0.3
204,Rudy Tomjanovich,PF,27,HOU,79,2912,16.1,.551,,.240,6.4,18.0,12.4,9.4,0.7,0.3,,,,6.1,1.2,7.3,.120,,0.7,-1.5,-0.7,0.9
205,George Trapp,PF,27,DET,76,1091,15.6,.483,,.146,7.4,14.5,10.8,7.2,1.4,1.1,,,,0.8,0.8,1.5,.068,,-1.0,-2.7,-3.7,-0.5
206,Wes Unseld*,C,29,WSB,78,2922,16.2,.574,,.344,10.0,26.3,18.4,18.5,1.3,1.1,,,,4.3,5.2,9.5,.156,,1.6,4.1,5.7,5.6
207,Dick Van Arsdale,SG,32,PHO,58,1870,12.4,.555,,.412,2.3,5.6,4.0,10.5,1.3,0.3,,,,3.1,0.9,4.0,.102,,-1.2,-1.3,-2.5,-0.2
208,Tom Van Arsdale,SF,32,ATL,75,2026,11.1,.477,,.211,1.7,7.9,4.7,10.9,1.3,0.2,,,,1.1,0.5,1.6,.038,,-2.2,-1.9,-4.0,-1.0
209,Norm Van Lier,PG,28,CHI,76,3026,13.0,.424,,.323,4.3,9.7,6.8,24.8,2.4,0.5,,,,-0.2,3.3,3.2,.051,,0.1,1.5,1.5,2.7
210,Neal Walk,C,27,NYK,82,1340,14.5,.463,,.163,7.4,22.7,14.9,13.2,0.9,0.9,,,,0.2,1.5,1.7,.060,,-1.1,-0.5,-1.6,0.1
211,Foots Walker,PG,24,CLE,81,1280,15.3,.444,,.293,4.1,10.7,7.3,29.2,3.6,0.2,,,,0.4,1.9,2.3,.088,,0.4,1.4,1.8,1.2
212,Jimmy Walker,SG,31,KCK,73,2490,13.6,.538,,.281,2.0,5.3,3.6,10.7,1.6,0.3,,,,4.3,0.9,5.2,.101,,-0.3,-1.6,-1.8,0.1
213,Bill Walton*,C,23,POR,51,1687,19.5,.494,,.311,8.2,32.4,20.6,19.7,1.3,2.5,,,,0.7,3.1,3.8,.109,,0.6,2.9,3.5,2.4
214,Cornell Warner,PF,27,LAL,81,2512,10.2,.509,,.244,8.8,18.4,13.8,5.3,1.0,0.9,,,,1.8,2.6,4.3,.083,,-2.6,0.9,-1.6,0.2
215,Jim Washington,PF,32,BUF,1,7,3.7,.000,,.000,15.4,0.0,7.5,16.2,0.0,0.0,,,,0.0,0.0,0.0,-0.017,,-7.4,-1.3,-8.7,0.0
216,Kermit Washington,PF,24,LAL,36,492,11.6,.517,,.733,10.3,21.5,16.1,5.0,1.0,2.6,,,,0.2,0.7,0.9,.087,,-3.3,0.6,-2.8,-0.1
217,Slick Watts,PG,24,SEA,82,2776,17.2,.457,,.339,4.1,9.6,6.8,32.2,4.2,0.3,,,,0.9,3.8,4.7,.080,,2.2,1.8,4.0,4.2
218,Nick Weatherspoon,SF,25,WSB,64,1083,15.8,.513,,.299,8.4,17.6,13.1,7.7,2.0,0.8,,,,0.7,1.7,2.4,.108,,-0.6,-0.4,-1.0,0.3
219,Scott Wedman,SF,23,KCK,82,2968,13.9,.492,,.207,6.8,14.2,10.4,10.1,1.6,0.6,,,,2.6,2.2,4.9,.079,,-0.6,-0.1,-0.7,1.0
220,Bob Weiss,PG,33,BUF,66,995,10.0,.522,,.262,1.4,5.4,3.5,19.0,2.1,0.7,,,,0.6,0.8,1.4,.066,,-3.3,-0.6,-3.9,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Walt Wesley,C,31,LAL,1,7,13.3,.532,,2.000,0.0,13.2,6.8,18.9,0.0,0.0,,,,0.0,0.0,0.0,.042,,-0.2,-5.1,-5.3,0.0
222,Paul Westphal,PG,25,PHO,82,2960,19.9,.551,,.331,2.7,6.7,4.8,23.3,3.2,0.7,,,,6.3,3.2,9.6,.155,,3.6,-0.2,3.4,4.0
223,John Wetzel,SG,31,PHO,37,249,10.1,.566,,.522,3.5,12.9,8.3,9.9,1.6,0.7,,,,0.2,0.2,0.4,.083,,-3.6,-0.2,-3.9,-0.1
224,Jo Jo White*,PG,29,BOS,82,3257,14.6,.484,,.170,1.8,7.6,4.7,19.9,1.5,0.3,,,,4.3,3.2,7.4,.109,,0.5,-0.3,0.2,1.8
225,Rudy White,SG,22,HOU,32,284,12.5,.451,,.245,5.1,9.2,7.2,14.1,3.1,0.9,,,,0.0,0.2,0.2,.036,,-2.7,-0.6,-3.3,-0.1
226,Sidney Wicks,PF,26,POR,79,3044,16.4,.528,,.426,8.4,15.3,11.9,11.9,1.1,0.9,,,,4.2,2.9,7.1,.112,,1.1,0.1,1.2,2.5
227,Jamaal Wilkes*,SF,22,GSW,82,2716,16.8,.499,,.220,6.9,18.3,12.7,8.7,1.7,0.6,,,,4.1,4.3,8.3,.147,,0.1,0.1,0.2,1.5
228,Earl Williams,C,24,DET,46,562,15.2,.490,,.289,18.6,27.7,23.1,4.2,1.8,1.9,,,,0.5,0.8,1.3,.114,,-1.3,0.0,-1.3,0.1
229,Gus Williams,PG,22,GSW,77,1728,17.0,.473,,.273,3.5,5.3,4.4,19.3,3.6,0.8,,,,1.6,2.6,4.2,.117,,0.6,0.2,0.8,1.2
230,Nate Williams,SF,25,NOJ,81,1935,15.9,.493,,.252,6.9,11.7,9.3,8.8,2.5,0.5,,,,1.8,2.4,4.3,.106,,0.0,-0.6,-0.6,0.7
231,Ron Williams,PG,31,LAL,9,158,9.2,.452,,.302,1.3,10.0,5.8,16.8,0.8,0.0,,,,0.0,0.1,0.1,.023,,-4.3,-1.9,-6.2,-0.2
232,Bill Willoughby,SF,18,ATL,62,870,13.8,.445,,.352,11.9,22.6,17.1,5.1,2.0,1.8,,,,0.1,1.0,1.1,.063,,-3.1,-0.4,-3.4,-0.3
233,Bobby Wilson,SG,25,CHI,58,856,11.5,.425,,.119,3.5,7.8,5.5,10.9,1.4,0.1,,,,-0.4,0.6,0.2,.013,,-2.8,-3.2,-5.9,-0.9
234,Lee Winfield,PG,28,KCK,22,214,12.8,.506,,.212,3.8,7.7,5.7,12.8,2.1,1.5,,,,0.2,0.2,0.4,.084,,-2.7,-0.5,-3.2,-0.1
235,Harthorne Wingo,PF,28,NYK,57,533,11.8,.486,,.368,8.7,12.0,10.3,4.6,1.6,0.8,,,,0.4,0.5,0.9,.077,,-2.4,-0.9,-3.3,-0.2
236,Brian Winters,SG,23,MIL,78,2795,16.1,.496,,.163,2.5,6.6,4.6,20.1,2.1,0.5,,,,3.1,1.9,5.0,.085,,1.4,-0.9,0.5,1.7
237,Luke Witte,C,25,CLE,22,99,10.2,.402,,.469,9.0,31.2,19.7,5.2,0.5,0.6,,,,-0.1,0.2,0.1,.026,,-6.0,-2.0,-8.0,-0.2
