Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
204,Cliff Pondexter,PF,23,CHI,44,534,11.6,.469,,.235,7.4,19.1,13.3,21.1,1.7,1.5,24.2,9.4,,0.4,0.6,1.0,.087,,-1.6,1.7,0.1,0.3
205,Ben Poquette,PF,22,DET,52,626,10.6,.461,,.267,8.5,15.7,12.2,4.3,0.7,1.8,13.7,17.8,,0.1,0.5,0.6,.049,,-3.4,-1.8,-5.2,-0.5
206,Howard Porter,SF,29,TOT,63,1323,17.4,.528,,.244,7.0,13.8,10.3,4.9,1.0,1.5,7.3,21.2,,2.8,1.1,3.9,.142,,0.3,-1.9,-1.5,0.1
206,Howard Porter,SF,29,DET,8,107,7.0,.391,,.163,5.0,11.6,8.3,2.5,1.2,2.4,9.8,18.3,,-0.1,0.1,0.0,-0.004,,-5.5,-1.8,-7.4,-0.1
206,Howard Porter,SF,29,NJN,55,1216,18.3,.537,,.250,7.2,14.0,10.4,5.1,0.9,1.4,7.1,21.5,,2.9,1.0,3.9,.155,,0.9,-1.9,-1.0,0.3
207,Kevin Porter,PG,27,TOT,82,2813,15.7,.516,,.303,1.8,5.8,3.7,41.6,1.9,0.3,23.1,20.4,,2.3,1.9,4.2,.072,,0.5,-2.6,-2.1,-0.1
207,Kevin Porter,PG,27,DET,8,127,13.3,.504,,.419,4.2,8.1,6.2,36.1,1.8,0.0,24.6,14.7,,0.2,0.1,0.2,.091,,-1.0,-2.7,-3.6,-0.1
207,Kevin Porter,PG,27,NJN,74,2686,15.8,.516,,.300,1.7,5.7,3.6,41.9,1.9,0.3,23.1,20.7,,2.1,1.8,4.0,.071,,0.6,-2.6,-2.0,0.0
208,Jim Price,PG,28,TOT,83,1929,12.2,.495,,.258,3.1,10.6,7.0,18.1,2.6,0.2,19.3,17.9,,0.6,1.8,2.4,.061,,-1.5,-0.1,-1.6,0.2
208,Jim Price,PG,28,DEN,49,1090,11.2,.517,,.225,2.9,11.7,7.5,18.9,2.8,0.2,23.9,14.8,,0.1,1.1,1.3,.056,,-1.8,0.5,-1.3,0.2
208,Jim Price,PG,28,DET,34,839,13.5,.478,,.284,3.4,9.1,6.3,17.1,2.4,0.3,15.3,22.0,,0.4,0.7,1.2,.066,,-1.0,-0.9,-2.0,0.0
209,Ed Ratleff,SF,27,HOU,68,1163,11.5,.452,,.152,5.0,9.9,7.4,16.8,2.4,1.0,16.8,13.6,,0.5,0.5,1.0,.042,,-1.2,0.7,-0.6,0.4
210,Clifford Ray,C,29,GSW,79,2268,14.9,.594,,.511,10.4,23.9,17.0,8.3,1.5,2.1,20.5,12.7,,3.2,3.6,6.9,.145,,-0.1,2.7,2.6,2.6
211,Robert Reid,SF,22,HOU,80,1849,11.3,.475,,.167,6.2,14.6,10.3,8.7,1.7,1.5,11.6,15.0,,1.4,0.9,2.3,.061,,-0.8,0.7,-0.2,0.9
212,Kevin Restani,PF,26,TOT,54,547,9.0,.443,,.078,6.7,13.6,10.1,7.0,0.4,0.5,9.0,13.2,,0.3,0.2,0.5,.044,,-2.7,-1.7,-4.5,-0.3
212,Kevin Restani,PF,26,MIL,8,84,10.8,.450,,.071,4.9,12.8,8.8,13.5,0.0,0.6,6.5,13.9,,0.1,0.0,0.1,.055,,-2.1,-2.5,-4.6,-0.1
212,Kevin Restani,PF,26,KCK,46,463,8.7,.441,,.079,7.0,13.7,10.4,5.8,0.5,0.5,9.4,13.1,,0.2,0.2,0.4,.042,,-2.8,-1.6,-4.4,-0.3
213,Anthony Roberts,SF,22,DEN,82,1598,12.2,.467,,.288,9.0,13.4,11.3,9.4,1.1,0.2,12.5,22.7,,0.8,1.1,1.9,.057,,-1.7,-2.5,-4.2,-0.9
214,Tony Robertson,SG,22,ATL,63,929,10.6,.461,,.139,1.7,6.7,4.1,16.8,3.7,0.3,17.9,21.3,,-0.7,1.2,0.5,.024,,-2.8,-0.3,-3.1,-0.3
215,Truck Robinson,PF,26,NOJ,82,3638,15.7,.481,,.340,8.0,25.8,17.0,6.8,0.9,1.1,13.5,23.3,,1.5,5.0,6.5,.086,,-1.5,0.1,-1.3,0.6
216,Bill Robinzine,PF,25,KCK,82,1748,13.6,.512,,.400,10.1,21.5,15.8,5.6,1.9,0.3,17.8,21.1,,1.0,2.0,3.0,.082,,-1.6,-1.0,-2.6,-0.3
217,Dave Robisch,C,28,TOT,78,1277,12.8,.466,,.300,7.9,19.6,13.8,8.9,1.4,1.2,12.7,16.8,,0.9,1.4,2.3,.086,,-2.0,0.0,-1.9,0.0
217,Dave Robisch,C,28,IND,23,598,13.0,.469,,.354,7.5,21.0,14.1,10.6,1.5,1.3,14.0,15.3,,0.4,0.7,1.1,.090,,-1.7,0.9,-0.8,0.2
217,Dave Robisch,C,28,LAL,55,679,12.6,.465,,.261,8.3,18.3,13.5,7.5,1.3,1.0,11.8,18.1,,0.4,0.7,1.2,.083,,-2.2,-0.8,-3.0,-0.2
218,Tree Rollins,C,22,ATL,80,1795,15.6,.521,,.285,10.5,23.4,16.7,6.3,1.5,7.2,17.1,15.8,,1.5,3.5,5.0,.133,,-1.7,4.2,2.5,2.1
219,Dan Roundfield,PF,24,IND,79,2423,18.0,.534,,.348,10.8,21.7,16.1,11.4,1.5,3.2,16.3,18.4,,3.6,3.3,6.9,.138,,0.8,2.1,2.9,3.0
220,Curtis Rowe,PF,28,BOS,51,911,9.7,.500,,.326,8.5,14.1,11.3,6.6,0.7,0.4,19.6,16.5,,0.2,0.7,0.9,.046,,-2.8,-1.0,-3.7,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Campy Russell,SF,26,CLE,72,2520,18.2,.509,,.402,6.1,12.3,9.2,16.4,1.6,0.2,13.0,24.9,,4.0,2.6,6.6,.127,,2.3,0.1,2.4,2.8
222,Cazzie Russell,SF,33,CHI,36,789,11.6,.479,,.188,4.3,7.1,5.7,11.5,1.1,0.3,9.6,18.6,,0.8,0.3,1.1,.070,,-0.9,-2.3,-3.2,-0.2
223,Fred Saunders,SF,26,TOT,56,643,8.9,.448,,.154,5.9,10.9,8.5,9.7,1.5,1.1,14.4,17.4,,-0.1,0.6,0.5,.039,,-3.1,-0.5,-3.7,-0.3
223,Fred Saunders,SF,26,BOS,26,243,4.1,.376,,.187,4.7,10.6,7.7,6.0,1.3,0.8,16.9,18.9,,-0.5,0.2,-0.3,-0.050,,-6.6,-1.4,-8.0,-0.4
223,Fred Saunders,SF,26,NOJ,30,400,11.8,.496,,.133,6.6,11.1,8.9,12.0,1.6,1.2,12.7,16.4,,0.4,0.4,0.8,.092,,-1.0,0.0,-1.0,0.1
224,Dale Schlueter,C,32,POR,10,109,6.0,.464,,.947,4.9,15.0,10.0,19.9,1.3,1.0,35.8,15.2,,-0.2,0.2,0.0,-0.006,,-5.0,0.9,-4.1,-0.1
225,Alvin Scott,SF,22,PHO,81,1538,12.3,.543,,.518,8.9,15.1,11.9,6.9,1.5,1.3,15.8,13.0,,1.9,2.1,4.0,.126,,-1.1,1.1,0.0,0.8
226,Charlie Scott,SG,29,TOT,79,2473,12.3,.480,,.262,2.6,7.5,5.1,20.6,2.0,0.3,17.7,21.2,,0.4,2.0,2.4,.046,,-1.1,-0.7,-1.8,0.1
226,Charlie Scott,SG,29,BOS,31,1080,12.3,.469,,.243,2.3,7.1,4.8,19.3,2.1,0.3,16.4,23.0,,-0.1,1.0,0.8,.037,,-1.3,-0.7,-2.0,0.0
226,Charlie Scott,SG,29,LAL,48,1393,12.3,.490,,.279,2.9,7.8,5.4,21.6,1.9,0.4,18.9,19.8,,0.5,1.0,1.6,.053,,-1.0,-0.7,-1.7,0.1
227,Bruce Seals,SF,24,SEA,73,1322,10.3,.455,,.318,4.6,13.2,8.7,8.8,1.4,1.3,14.1,21.1,,-0.1,1.7,1.6,.059,,-3.1,-0.4,-3.5,-0.5
228,Lonnie Shelton,PF,22,NYK,82,2319,17.4,.549,,.279,9.3,16.5,12.9,11.4,2.1,2.5,17.0,21.8,,3.2,2.7,5.9,.122,,1.1,1.1,2.2,2.4
229,Steve Sheppard,SF,23,CHI,64,698,11.5,.480,,.214,10.5,9.9,10.2,9.2,0.9,0.2,13.8,19.2,,0.5,0.3,0.8,.054,,-1.1,-2.5,-3.7,-0.3
230,John Shumate,PF,25,TOT,80,2760,16.0,.593,,.657,6.1,19.8,13.0,8.8,1.5,1.0,18.9,17.2,,4.9,2.8,7.7,.134,,0.3,0.7,1.0,2.1
230,John Shumate,PF,25,BUF,18,590,14.2,.576,,.656,5.9,17.3,11.6,13.4,1.1,0.8,19.1,16.3,,0.9,0.4,1.3,.106,,0.1,0.3,0.4,0.4
230,John Shumate,PF,25,DET,62,2170,16.5,.597,,.658,6.1,20.4,13.4,7.5,1.6,1.0,18.8,17.4,,4.0,2.4,6.4,.142,,0.4,0.8,1.2,1.7
231,Jack Sikma,C,22,SEA,82,2238,13.5,.509,,.328,8.5,22.9,15.4,8.3,1.4,1.0,17.8,17.8,,1.7,3.6,5.4,.115,,-1.4,1.2,-0.2,1.0
232,James Silas,PG,28,SAS,37,311,13.3,.565,,.753,1.4,6.1,3.9,14.9,1.6,0.2,18.9,19.8,,0.5,0.1,0.6,.095,,-1.5,-3.0,-4.5,-0.2
233,Paul Silas,PF,34,SEA,82,2172,10.2,.437,,.401,13.0,18.4,15.6,8.5,1.4,0.4,21.8,12.2,,0.0,3.0,3.1,.067,,-1.7,1.9,0.2,1.2
234,Ralph Simpson,SG,28,TOT,64,1323,10.1,.416,,.181,4.3,8.0,6.2,16.5,2.5,0.3,16.9,21.6,,-1.3,1.1,-0.2,-0.007,,-3.2,-1.1,-4.3,-0.8
234,Ralph Simpson,SG,28,DET,32,739,11.7,.454,,.185,3.9,7.7,5.8,16.8,1.9,0.2,17.3,23.4,,-0.3,0.5,0.2,.012,,-2.4,-1.8,-4.2,-0.4
234,Ralph Simpson,SG,28,DEN,32,584,8.1,.357,,.174,4.7,8.3,6.6,16.0,3.3,0.3,16.2,19.3,,-1.0,0.6,-0.4,-0.032,,-4.3,-0.1,-4.4,-0.4
235,Scott Sims,PG,22,SAS,12,95,5.2,.460,,.577,5.8,8.5,7.2,24.7,1.4,0.0,36.8,21.0,,-0.2,0.1,-0.2,-0.088,,-5.8,-2.2,-8.0,-0.1
236,Al Skinner,SG,25,TOT,77,1551,10.6,.525,,.416,4.5,10.4,7.4,12.5,1.9,0.7,21.8,18.1,,0.5,1.3,1.8,.055,,-1.9,-0.3,-2.3,-0.1
236,Al Skinner,SG,25,NJN,8,277,13.3,.503,,.436,4.7,14.0,9.1,16.0,2.0,0.9,19.4,19.9,,0.1,0.3,0.4,.073,,-1.4,0.7,-0.6,0.1
236,Al Skinner,SG,25,DET,69,1274,10.0,.531,,.411,4.4,9.6,7.1,11.8,1.8,0.6,22.4,17.7,,0.4,1.0,1.3,.051,,-2.1,-0.6,-2.6,-0.2
237,Bingo Smith,SG,31,CLE,82,1581,14.3,.470,,.161,4.1,9.2,6.6,8.9,1.1,0.7,8.3,24.6,,1.2,1.3,2.5,.076,,-0.9,-2.1,-2.9,-0.4
238,Elmore Smith,C,28,CLE,81,1996,19.9,.534,,.382,8.9,25.6,17.2,4.2,1.2,4.6,13.0,21.6,,3.0,3.8,6.8,.164,,-0.8,1.3,0.5,1.2
239,Phil Smith,SG,25,GSW,82,2940,16.5,.522,,.283,3.4,7.1,5.2,19.6,1.7,0.5,14.7,24.1,,3.8,2.5,6.3,.102,,1.3,-0.9,0.4,1.8
240,Randy Smith,SG,29,BUF,82,3314,19.1,.521,,.326,3.6,6.4,5.0,22.2,2.4,0.2,12.8,26.8,,6.1,1.7,7.9,.114,,3.0,-1.3,1.7,3.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Robert Smith,PG,22,DEN,45,378,10.9,.562,,.247,1.7,7.9,4.9,13.5,2.1,0.4,15.7,12.9,,0.5,0.3,0.8,.097,,-1.6,-1.3,-2.9,-0.1
242,Willie Smith,PG,24,IND,1,7,2.0,,,,0.0,0.0,0.0,16.2,0.0,0.0,,0.0,,0.0,0.0,0.0,.034,,-6.7,-4.6,-11.3,0.0
243,Dick Snyder,SG,33,CLE,58,660,12.0,.500,,.254,1.4,6.2,3.8,12.0,1.6,1.5,14.6,19.7,,0.3,0.6,0.9,.067,,-2.3,-0.9,-3.2,-0.2
244,Ricky Sobers,PG,25,IND,79,3019,15.4,.514,,.328,2.9,7.8,5.3,27.7,2.5,0.4,20.1,21.8,,2.4,2.4,4.8,.076,,0.9,-0.5,0.4,1.8
245,Kevin Stacom,SG,26,BOS,55,1006,12.0,.452,,.147,2.7,7.9,5.4,16.3,1.3,0.2,11.8,22.5,,0.1,0.7,0.8,.038,,-2.1,-2.2,-4.3,-0.6
246,Larry Steele,SG,28,POR,65,1132,13.8,.519,,.273,3.2,7.1,5.2,10.7,2.4,0.2,11.6,19.8,,1.6,1.4,3.0,.127,,-0.2,-0.6,-0.8,0.3
247,Earl Tatum,SG,24,TOT,82,2522,14.7,.500,,.180,3.1,8.5,5.8,16.9,2.5,0.8,13.6,20.5,,2.2,2.2,4.4,.085,,0.2,-0.1,0.0,1.3
247,Earl Tatum,SG,24,LAL,25,663,15.9,.516,,.188,3.7,10.0,6.9,14.8,2.5,0.8,13.5,23.1,,0.7,0.7,1.4,.099,,0.4,-0.3,0.1,0.3
247,Earl Tatum,SG,24,IND,57,1859,14.2,.493,,.177,2.9,8.0,5.4,17.6,2.5,0.8,13.6,19.5,,1.5,1.5,3.1,.079,,0.1,-0.1,0.0,1.0
248,Brian Taylor,PG,26,DEN,39,1222,11.6,.498,,.285,2.6,5.5,4.1,14.5,2.6,0.4,14.5,16.6,,0.9,0.9,1.8,.071,,-0.7,-0.5,-1.2,0.2
249,Claude Terry,SG,28,ATL,27,166,6.9,.405,,.162,1.9,8.1,4.9,6.1,1.7,0.0,9.9,19.6,,-0.2,0.1,0.0,-0.008,,-5.2,-2.5,-7.7,-0.2
250,David Thompson*,SG,23,DEN,80,3025,23.2,.578,,.422,5.5,7.7,6.6,19.3,1.3,1.7,11.5,26.8,,10.8,1.9,12.7,.202,,5.1,-1.5,3.6,4.3
251,Dean Tolson,PF,26,SEA,1,7,-7.1,.000,,.000,0.0,0.0,0.0,32.8,0.0,0.0,50.0,10.9,,0.0,0.0,0.0,-0.196,,-14.4,-8.7,-23.1,0.0
252,Rudy Tomjanovich,SF,29,HOU,23,849,17.1,.513,,.181,4.9,12.6,8.6,5.9,0.8,0.3,7.3,24.4,,1.6,0.1,1.7,.095,,1.3,-3.0,-1.7,0.1
253,Dave Twardzik,PG,27,POR,75,1820,14.3,.651,,.572,2.1,5.5,3.8,17.5,2.7,0.1,23.6,14.5,,3.2,2.3,5.5,.146,,0.9,0.3,1.2,1.5
254,Wes Unseld*,C,31,WSB,80,2644,14.4,.535,,.352,10.6,25.2,17.9,15.3,1.6,0.8,23.4,10.5,,2.8,3.9,6.8,.123,,0.7,3.6,4.3,4.2
255,Jan Van Breda Kolff,SF,26,NJN,68,1419,7.5,.435,,.421,4.3,12.8,8.3,9.1,1.6,1.7,17.4,10.9,,-0.2,1.4,1.2,.040,,-3.5,1.8,-1.7,0.1
256,Norm Van Lier,PG,30,CHI,78,2524,11.7,.495,,.480,3.7,8.5,6.1,27.6,2.7,0.1,25.7,12.4,,1.8,2.0,3.8,.073,,-0.5,0.2,-0.3,1.1
257,Foots Walker,PG,26,CLE,81,2496,14.2,.496,,.345,3.1,8.9,6.0,23.7,3.3,0.5,19.7,14.6,,1.9,3.4,5.2,.101,,0.2,2.1,2.3,2.7
258,Phil Walker,SG,21,WSB,40,384,9.0,.438,,.596,5.4,8.0,6.7,18.6,1.6,0.6,23.4,26.0,,-0.7,0.3,-0.4,-0.045,,-4.4,-1.6,-6.0,-0.4
259,Wally Walker,SF,23,TOT,77,1104,12.2,.470,,.260,7.7,12.7,10.1,10.1,1.1,0.5,13.0,20.5,,0.7,1.2,1.9,.084,,-1.6,-1.2,-2.7,-0.2
259,Wally Walker,SF,23,POR,9,101,9.5,.483,,.195,7.4,10.1,8.8,11.1,0.9,0.0,19.8,21.7,,0.0,0.1,0.1,.024,,-2.9,-1.9,-4.8,-0.1
259,Wally Walker,SF,23,SEA,68,1003,12.5,.469,,.267,7.8,12.9,10.2,10.0,1.1,0.5,12.3,20.3,,0.7,1.1,1.9,.090,,-1.4,-1.1,-2.5,-0.1
260,Bill Walton*,C,25,POR,58,1929,24.8,.554,,.279,6.5,34.2,20.7,22.8,1.4,4.1,17.2,24.5,,3.6,4.8,8.4,.209,,2.2,4.8,7.0,4.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Lloyd Walton,PG,24,MIL,76,1264,11.3,.476,,.241,2.1,4.3,3.2,24.1,2.7,0.5,21.9,14.6,,0.3,0.8,1.1,.040,,-2.3,-1.8,-4.1,-0.7
262,Kermit Washington,PF,26,TOT,57,1617,17.4,.540,,.485,14.0,24.4,19.4,5.9,1.3,2.0,14.8,17.4,,2.9,2.4,5.3,.158,,0.3,0.7,1.0,1.2
262,Kermit Washington,PF,26,LAL,25,751,15.1,.492,,.451,15.5,22.2,19.0,5.0,1.1,1.6,15.3,18.0,,0.8,1.0,1.7,.111,,-0.5,-0.2,-0.6,0.3
262,Kermit Washington,PF,26,BOS,32,866,19.3,.582,,.517,12.6,26.4,19.7,6.7,1.5,2.4,14.3,16.9,,2.1,1.4,3.6,.199,,0.9,1.4,2.4,1.0
263,Richard Washington,PF,22,KCK,78,2231,14.2,.511,,.223,8.6,21.4,15.0,7.4,1.5,1.7,16.3,20.0,,1.3,2.6,3.9,.085,,-1.0,0.4,-0.6,0.8
264,Wilson Washington,PF,22,TOT,38,561,11.4,.499,,.257,8.3,19.2,13.5,2.5,1.4,3.4,21.6,19.3,,-0.5,0.8,0.3,.026,,-4.6,0.2,-4.4,-0.3
264,Wilson Washington,PF,22,PHI,14,38,5.5,.439,,.316,5.5,30.9,18.7,3.7,1.2,2.7,31.6,31.5,,-0.2,0.1,-0.1,-0.184,,-13.2,-2.5,-15.7,-0.1
264,Wilson Washington,PF,22,NJN,24,523,11.9,.506,,.251,8.5,18.3,13.2,2.4,1.4,3.5,20.3,18.4,,-0.3,0.7,0.4,.041,,-4.0,0.4,-3.6,-0.2
265,Slick Watts,PG,26,TOT,71,1584,10.9,.423,,.280,3.7,7.6,5.6,24.8,3.1,1.0,21.1,19.1,,-1.3,2.1,0.8,.025,,-2.6,0.8,-1.8,0.1
265,Slick Watts,PG,26,SEA,32,809,9.3,.423,,.195,2.5,7.9,5.1,22.4,3.0,0.9,23.8,18.2,,-1.0,1.2,0.2,.009,,-3.4,1.1,-2.4,-0.1
265,Slick Watts,PG,26,NOJ,39,775,12.7,.423,,.360,4.9,7.2,6.1,27.3,3.1,1.1,18.7,19.9,,-0.3,0.9,0.7,.041,,-1.6,0.5,-1.2,0.2
266,Nick Weatherspoon,SF,27,CHI,41,611,10.5,.492,,.216,10.2,12.1,11.1,7.5,1.5,0.9,18.7,17.3,,0.2,0.4,0.6,.049,,-1.8,-0.9,-2.7,-0.1
267,Marvin Webster,C,25,SEA,82,2910,17.0,.543,,.542,12.1,24.6,18.1,9.6,0.8,3.0,19.6,17.2,,3.7,5.0,8.7,.143,,0.3,2.7,3.0,3.7
268,Scott Wedman,SF,25,KCK,81,2961,15.9,.550,,.213,5.0,11.1,8.0,9.7,1.5,0.4,10.8,18.8,,6.0,1.9,7.8,.127,,2.0,-0.4,1.6,2.7
269,Paul Westphal,SG,27,PHO,80,2481,23.8,.565,,.311,1.7,5.2,3.4,28.5,2.4,0.6,13.6,30.9,,6.9,2.9,9.8,.190,,4.5,-2.0,2.5,2.8
270,Jo Jo White*,PG,31,BOS,46,1641,11.9,.458,,.174,3.4,7.7,5.6,18.1,1.4,0.2,13.6,20.3,,0.6,1.1,1.7,.049,,-0.9,-0.8,-1.7,0.1
271,Rudy White,SG,24,HOU,21,219,6.4,.409,,.212,3.8,6.5,5.1,13.4,1.7,0.0,19.1,20.9,,-0.3,0.0,-0.3,-0.070,,-4.5,-2.5,-6.9,-0.3
272,Sidney Wicks,PF,28,BOS,81,2413,13.9,.505,,.355,9.6,18.5,14.2,10.1,1.3,1.0,17.4,20.8,,1.4,2.8,4.2,.084,,-0.7,0.5,-0.2,1.1
273,Bob Wilkerson,SF,23,DEN,81,2780,10.0,.448,,.224,3.8,13.4,8.8,20.9,2.0,0.4,22.2,18.2,,-1.9,2.6,0.7,.011,,-2.4,0.5,-1.8,0.1
274,Jamaal Wilkes*,SF,24,LAL,51,1490,16.1,.475,,.235,8.0,17.7,13.0,16.1,2.3,0.7,13.3,21.0,,1.3,2.0,3.3,.106,,0.6,1.2,1.8,1.4
275,Chuck Williams,PG,31,BUF,73,2002,9.5,.533,,.317,1.6,5.8,3.7,20.9,1.1,0.1,23.9,13.0,,1.0,0.3,1.3,.031,,-1.9,-1.9,-3.8,-0.9
276,Gus Williams,PG,24,SEA,79,2572,18.1,.491,,.208,3.1,7.1,5.1,18.0,3.3,0.9,11.5,24.4,,3.8,3.9,7.7,.143,,1.6,0.7,2.4,2.8
277,Nate Williams,SG,27,TOT,73,1249,14.8,.466,,.167,5.1,11.1,8.1,9.0,2.1,1.4,9.6,26.7,,0.4,1.5,1.9,.073,,-1.6,-1.6,-3.2,-0.4
277,Nate Williams,SG,27,NOJ,27,434,14.4,.458,,.173,6.1,13.7,10.0,11.3,2.1,1.4,9.8,22.3,,0.3,0.5,0.8,.091,,-1.3,-0.2,-1.5,0.1
277,Nate Williams,SG,27,GSW,46,815,15.0,.470,,.165,4.6,9.7,7.1,7.8,2.0,1.4,9.6,29.1,,0.1,0.9,1.1,.063,,-1.8,-2.3,-4.1,-0.4
278,Ray Williams,PG,23,NYK,81,1550,14.5,.485,,.300,5.8,8.1,7.0,30.9,3.0,0.5,23.7,25.0,,-0.4,1.4,1.0,.031,,-0.8,-0.7,-1.5,0.2
279,John Williamson,SG,26,TOT,75,2731,15.1,.488,,.237,2.3,5.9,4.0,12.5,1.5,0.2,11.1,27.9,,2.0,1.4,3.4,.059,,0.0,-2.8,-2.8,-0.6
279,John Williamson,SG,26,IND,42,1449,12.0,.464,,.203,2.2,5.9,4.0,14.0,1.4,0.0,12.8,25.8,,0.0,0.6,0.6,.021,,-1.4,-2.9,-4.3,-0.8
279,John Williamson,SG,26,NJN,33,1282,18.5,.509,,.269,2.3,6.0,4.0,10.9,1.6,0.4,9.6,30.4,,2.0,0.8,2.8,.103,,1.7,-2.8,-1.2,0.3
280,Bill Willoughby,SF,20,BUF,56,1079,10.9,.472,,.220,7.6,14.1,10.9,4.9,1.0,2.3,12.3,16.8,,0.4,0.7,1.2,.051,,-2.5,-0.7,-3.2,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Bobby Wilson,SG,27,IND,12,86,6.6,.402,,.083,6.6,7.0,6.8,12.9,1.0,0.6,13.9,18.9,,-0.1,0.0,0.0,-0.015,,-3.8,-2.5,-6.3,-0.1
282,Brian Winters,SG,25,MIL,80,2751,16.4,.503,,.201,3.3,6.4,4.8,20.2,2.0,0.5,13.0,25.1,,3.7,1.4,5.1,.089,,1.2,-1.9,-0.6,1.0
283,Willie Wise,SF,30,SEA,2,10,-5.9,.105,,1.333,19.5,10.6,15.3,0.0,0.0,0.0,0.0,18.1,,-0.1,0.0,0.0,-0.208,,-10.3,-7.1,-17.4,0.0
284,Dave Wohl,PG,28,NJN,10,118,1.5,.446,,.353,0.8,2.6,1.6,14.0,1.1,0.0,28.9,17.3,,-0.2,0.0,-0.2,-0.079,,-7.1,-3.1,-10.1,-0.2
285,Larry Wright,PG,23,WSB,70,1466,13.7,.520,,.188,2.1,4.8,3.4,25.0,2.1,0.5,17.8,19.3,,1.5,1.2,2.7,.088,,-0.1,-1.6,-1.7,0.1
