Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Bob Rule,C,26,SEA,4,142,24.2,.535,,.306,,,14.8,8.2,,,,,,0.4,0.1,0.5,.174,,,,,
162,Cazzie Russell,SF,26,NYK,57,1056,14.7,.471,,.236,,,8.3,10.2,,,,,,0.3,1.7,2.0,.093,,,,,
163,Tom Sanders*,SF,32,BOS,17,121,6.1,.410,,.182,,,6.1,11.0,,,,,,-0.1,0.1,0.0,.006,,,,,
164,Dale Schlueter,C,25,POR,80,1823,14.0,.527,,.414,,,15.0,13.2,,,,,,2.3,2.2,4.4,.116,,,,,
165,Larry Siegfried,PG,31,SDR,53,1673,11.6,.474,,.405,,,5.4,25.5,,,,,,0.6,2.9,3.5,.101,,,,,
166,Paul Silas,PF,27,PHO,81,2944,14.1,.494,,.527,,,15.8,10.9,,,,,,1.9,4.8,6.7,.110,,,,,
167,Mike Silliman,SF,26,BUF,36,366,8.0,.473,,.494,,,7.7,8.2,,,,,,0.1,0.2,0.3,.037,,,,,
168,Jerry Sloan*,SG,28,CHI,80,3140,14.6,.483,,.290,,,10.6,13.0,,,,,,1.9,4.1,6.0,.092,,,,,
169,Adrian Smith,SG,34,SFW,21,247,14.2,.518,,.461,,,4.3,16.8,,,,,,0.4,0.2,0.5,.105,,,,,
170,Bingo Smith,SG,24,CLE,77,2332,15.5,.483,,.212,,,8.9,17.7,,,,,,1.6,0.8,2.4,.049,,,,,
171,Garfield Smith,C,25,BOS,37,281,7.6,.377,,.483,,,14.6,3.9,,,,,,-0.6,0.4,-0.2,-0.035,,,,,
172,Greg Smith,PF,24,MIL,82,2428,14.1,.537,,.267,,,11.5,11.2,,,,,,3.8,2.9,6.8,.134,,,,,
173,Dick Snyder,SG,26,SEA,82,2824,17.4,.579,,.297,,,4.2,17.8,,,,,,8.8,1.2,10.0,.170,,,,,
174,Dave Sorenson,PF,22,CLE,79,1940,15.2,.497,,.288,,,12.1,12.8,,,,,,1.9,0.7,2.6,.065,,,,,
175,Dave Stallworth,SF,29,NYK,81,1565,14.8,.483,,.336,,,10.3,9.3,,,,,,1.0,2.8,3.8,.116,,,,,
176,Dennis Stewart,F,23,BAL,2,6,24.4,.410,,.500,,,22.0,21.8,,,,,,0.0,0.0,0.0,.015,,,,,
177,Bill Stricker,F,23,POR,1,2,45.1,.667,,.000,,,0.0,0.0,,,,,,0.0,0.0,0.0,.770,,,,,
178,Gary Suiter,C-F,26,CLE,30,140,6.0,.362,,.167,,,14.1,2.0,,,,,,-0.3,0.1,-0.3,-0.099,,,,,
179,Fred Taylor,SG,22,PHO,54,552,10.9,.440,,.440,,,7.2,13.5,,,,,,-0.4,0.6,0.2,.019,,,,,
180,Joe Thomas,SF,22,PHO,39,204,4.3,.290,,.233,,,9.7,10.8,,,,,,-0.9,0.3,-0.6,-0.149,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Rod Thorn,SG,29,SEA,63,767,17.2,.510,,.341,,,6.2,31.9,,,,,,1.0,0.5,1.5,.096,,,,,
182,Nate Thurmond*,C,29,SFW,82,3351,18.5,.501,,.386,,,14.8,11.1,,,,,,3.8,3.4,7.2,.103,,,,,
183,Rudy Tomjanovich,PF,22,SDR,77,1062,12.2,.419,,.255,,,15.7,9.3,,,,,,-1.1,2.1,1.0,.043,,,,,
184,John Trapp,SF,25,SDR,82,2080,10.5,.463,,.245,,,10.7,8.9,,,,,,0.1,3.2,3.3,.077,,,,,
185,John Tresvant,PF,31,TOT,75,1517,12.3,.523,,.470,,,11.1,7.2,,,,,,1.8,1.9,3.8,.119,,,,,
185,John Tresvant,PF,31,LAL,8,66,22.7,.546,,.286,,,15.6,22.5,,,,,,0.2,0.1,0.3,.193,,,,,
185,John Tresvant,PF,31,BAL,67,1451,11.8,.521,,.486,,,10.9,6.5,,,,,,1.6,1.9,3.5,.116,,,,,
186,Al Tucker,PF,27,BAL,31,276,13.7,.501,,.270,,,11.7,3.4,,,,,,0.3,0.3,0.6,.107,,,,,
187,Bill Turner,SF,26,SFW,18,200,6.0,.358,,.244,,,9.2,5.4,,,,,,-0.5,0.1,-0.4,-0.097,,,,,
188,Wes Unseld*,C,24,BAL,74,2904,17.9,.535,,.358,,,19.0,12.9,,,,,,4.1,5.9,10.0,.166,,,,,
189,John Vallely,SG,22,ATL,51,430,9.1,.415,,.289,,,3.6,14.7,,,,,,-0.6,0.1,-0.4,-0.046,,,,,
190,Dick Van Arsdale,SG,27,PHO,81,3157,16.5,.538,,.507,,,4.6,15.0,,,,,,7.1,3.1,10.2,.155,,,,,
191,Tom Van Arsdale,SF,27,CIN,82,3146,15.0,.501,,.319,,,7.1,8.0,,,,,,3.8,1.7,5.5,.084,,,,,
192,Norm Van Lier,SG,23,CIN,82,3324,16.2,.494,,.387,,,7.9,30.7,,,,,,3.0,3.0,6.0,.086,,,,,
193,Neal Walk,C,22,PHO,82,2033,16.1,.497,,.284,,,15.2,8.5,,,,,,2.1,3.1,5.1,.121,,,,,
194,Chet Walker*,SF,30,CHI,81,2927,18.9,.541,,.400,,,9.5,9.4,,,,,,7.5,3.4,10.9,.178,,,,,
195,Jimmy Walker,SG,26,DET,79,2765,14.5,.503,,.345,,,3.6,14.2,,,,,,3.4,1.7,5.1,.088,,,,,
196,Cornell Warner,C,22,BUF,65,1293,11.1,.445,,.380,,,15.9,5.5,,,,,,-0.4,1.1,0.6,.024,,,,,
197,John Warren,PG,23,CLE,82,2610,11.4,.473,,.241,,,6.4,19.2,,,,,,0.8,0.8,1.7,.031,,,,,
198,Bobby Washington,PG,23,CLE,47,823,15.2,.471,,.452,,,6.2,33.5,,,,,,0.4,0.3,0.7,.041,,,,,
199,Jim Washington,PF,27,PHI,78,2501,14.3,.536,,.410,,,13.4,5.1,,,,,,3.9,2.8,6.7,.129,,,,,
200,Jeff Webb,SG,22,MIL,29,300,3.9,.384,,.192,,,3.8,6.9,,,,,,-0.4,0.2,-0.1,-0.024,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Bob Weiss,PG,28,CHI,82,2237,12.6,.503,,.408,,,4.0,23.0,,,,,,2.2,2.6,4.7,.102,,,,,
202,Walt Wesley,C,26,CLE,82,2425,17.1,.502,,.381,,,14.2,5.7,,,,,,3.2,0.9,4.1,.082,,,,,
203,Jerry West*,PG,32,LAL,69,2845,23.5,.571,,.467,,,5.0,32.3,,,,,,10.2,2.5,12.8,.215,,,,,
204,John Wetzel,SG,26,PHO,70,1091,9.4,.498,,.351,,,6.4,13.5,,,,,,0.7,1.2,2.0,.086,,,,,
205,Herb White,PG,22,ATL,38,315,8.4,.445,,.464,,,6.9,18.5,,,,,,-0.1,0.1,0.1,.013,,,,,
206,Jo Jo White*,PG,24,BOS,75,2787,16.2,.496,,.180,,,5.8,18.2,,,,,,3.1,3.6,6.7,.116,,,,,
207,Lenny Wilkens*,PG,33,SEA,71,2641,19.0,.509,,.510,,,5.5,33.0,,,,,,4.1,1.7,5.7,.104,,,,,
208,Art Williams,PG,31,BOS,74,1141,12.5,.491,,.252,,,7.7,24.6,,,,,,0.8,1.9,2.7,.114,,,,,
209,Bernie Williams,SG,25,SDR,56,708,10.1,.391,,.240,,,5.2,21.5,,,,,,-1.4,1.1,-0.3,-0.020,,,,,
210,Milt Williams,PG,25,NYK,5,13,11.4,.862,,3.000,,,0.0,18.3,,,,,,0.1,0.0,0.1,.266,,,,,
211,Ron Williams,PG,26,SFW,82,2809,14.6,.515,,.401,,,3.8,23.6,,,,,,3.9,2.2,6.1,.104,,,,,
212,Willie Williams,F,24,TOT,25,105,2.2,.260,,.119,,,9.7,8.7,,,,,,-0.5,0.1,-0.4,-0.170,,,,,
212,Willie Williams,F,24,BOS,16,56,-2.9,.219,,.156,,,7.7,4.2,,,,,,-0.4,0.1,-0.4,-0.329,,,,,
212,Willie Williams,F,24,CIN,9,49,8.1,.400,,.000,,,11.9,13.9,,,,,,0.0,0.0,0.0,.012,,,,,
213,George Wilson,PF,28,BUF,46,713,10.2,.401,,.257,,,14.7,9.2,,,,,,-1.0,0.6,-0.4,-0.029,,,,,
214,Lee Winfield,PG,23,SEA,79,1605,15.2,.504,,.341,,,5.5,19.5,,,,,,2.0,0.8,2.8,.083,,,,,
215,Marv Winkler,G,22,MIL,3,14,11.4,.368,,.200,,,13.5,18.1,,,,,,-0.1,0.0,0.0,-0.121,,,,,
216,Gary Zeller,SG,23,BAL,50,226,1.7,.326,,.243,,,5.3,4.0,,,,,,-1.0,0.2,-0.8,-0.164,,,,,
217,Bill Zopf,PG,22,MIL,53,398,9.6,.391,,.267,,,5.5,20.8,,,,,,-0.5,0.4,-0.1,-0.011,,,,,
