Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
95,Austin Croshere,PF,33,MIL,11,77,17.2,.517,.367,.367,10.3,27.3,18.4,12.9,0.7,1.1,10.3,22.6,,0.1,0.1,0.2,.117,,-0.2,-1.3,-1.5,0.0
95,Austin Croshere,PF,33,SAS,3,23,4.3,.212,.444,.111,21.0,30.7,25.9,19.3,0.0,0.0,17.5,24.1,,-0.1,0.0,-0.1,-0.166,,-7.4,-0.1,-7.5,0.0
96,Eddy Curry,C,26,NYK,3,12,2.8,.753,.000,1.500,0.0,37.7,18.2,0.0,0.0,0.0,37.6,19.3,,0.0,0.0,0.0,-0.064,,-11.5,-5.8,-17.3,0.0
97,Samuel Dalembert,C,27,PHI,82,2036,13.2,.535,.005,.286,12.5,28.9,20.6,1.4,0.9,5.8,19.3,13.6,,0.5,3.5,4.0,.095,,-4.2,1.7,-2.5,-0.3
98,Erick Dampier,C,33,DAL,80,1836,15.7,.664,.000,.504,13.6,21.6,17.7,6.1,0.7,3.8,17.8,10.4,,3.9,2.3,6.1,.161,,0.4,2.5,2.9,2.3
99,Antonio Daniels,PG,33,TOT,74,1021,12.1,.536,.254,.424,0.6,8.5,4.5,26.9,1.4,0.1,18.1,15.9,,0.9,0.6,1.5,.068,,-2.2,-2.8,-5.0,-0.8
99,Antonio Daniels,PG,33,WAS,13,288,10.8,.554,.244,.733,0.0,9.2,4.5,23.4,1.3,0.0,17.9,11.5,,0.3,0.0,0.3,.053,,-2.1,-3.1,-5.2,-0.2
99,Antonio Daniels,PG,33,NOH,61,733,12.6,.531,.257,.351,0.8,8.2,4.5,28.3,1.4,0.1,18.2,17.7,,0.6,0.6,1.1,.074,,-2.2,-2.7,-4.9,-0.5
100,Marquis Daniels,SF,28,IND,54,1700,12.8,.491,.131,.187,5.1,11.0,8.0,10.7,1.8,1.1,11.2,21.5,,-0.1,1.4,1.3,.037,,-1.6,-0.3,-1.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Jermareo Davidson,SF,24,GSW,14,111,12.3,.494,.000,.486,9.8,23.5,16.7,1.4,0.9,1.9,10.5,18.3,,0.0,0.1,0.1,.036,,-5.4,-4.1,-9.4,-0.2
102,Baron Davis,PG,29,LAC,65,2248,14.5,.460,.342,.219,2.3,10.2,6.1,38.1,2.5,1.2,15.5,25.2,,-0.9,1.5,0.6,.013,,0.5,-1.0,-0.5,0.9
103,Glen Davis,C,23,BOS,76,1637,10.7,.502,.011,.396,9.4,12.8,11.2,6.5,1.7,0.9,11.8,17.1,,1.0,2.7,3.7,.108,,-2.1,1.1,-1.0,0.4
104,Paul Davis,PF,24,LAC,27,320,10.7,.474,.010,.347,9.8,14.5,12.1,6.1,1.6,0.7,10.3,17.9,,0.1,0.2,0.2,.037,,-3.9,-1.7,-5.6,-0.3
105,Ricky Davis,SG,29,LAC,36,785,7.1,.445,.453,.147,1.3,7.7,4.4,16.4,1.3,0.5,13.0,17.4,,-0.6,0.2,-0.4,-0.027,,-3.2,-2.5,-5.7,-0.7
106,Luol Deng,SF,23,CHI,49,1665,14.7,.511,.034,.323,5.5,14.7,10.1,9.0,1.9,1.1,9.6,20.0,,1.3,1.6,3.0,.085,,-1.1,0.3,-0.8,0.5
107,Boris Diaw,PF,26,TOT,81,2754,14.4,.565,.205,.166,5.3,13.8,9.6,21.2,1.2,1.6,18.5,19.7,,1.9,2.8,4.7,.082,,0.6,1.0,1.6,2.5
107,Boris Diaw,PF,26,PHO,22,538,12.5,.600,.099,.184,5.4,12.5,9.1,12.1,1.0,1.2,19.5,15.5,,0.5,0.2,0.7,.062,,-0.4,-0.4,-0.8,0.2
107,Boris Diaw,PF,26,CHA,59,2216,14.9,.558,.225,.163,5.3,14.1,9.7,23.4,1.2,1.6,18.3,20.8,,1.4,2.6,4.0,.086,,0.8,1.3,2.1,2.3
108,Yakhouba Diawara,SF,26,MIA,63,851,6.4,.473,.751,.088,3.6,7.9,5.8,4.7,0.8,0.6,6.6,13.3,,0.1,0.4,0.5,.029,,-2.0,-2.2,-4.2,-0.5
109,Travis Diener,PG,26,IND,55,719,13.7,.555,.659,.084,0.9,12.4,6.6,23.9,1.8,0.5,10.2,12.5,,1.3,0.6,1.9,.125,,0.8,-1.3,-0.5,0.3
110,Ike Diogu,PF,25,TOT,29,215,20.3,.611,.027,.716,14.4,16.6,15.5,2.7,0.7,1.1,11.0,23.2,,0.6,0.1,0.7,.158,,-0.4,-5.2,-5.6,-0.2
110,Ike Diogu,PF,25,POR,19,73,11.4,.486,.000,1.053,20.1,8.6,14.4,0.0,0.8,2.2,17.8,21.8,,0.0,0.1,0.1,.057,,-4.6,-5.2,-9.7,-0.1
110,Ike Diogu,PF,25,SAC,10,142,24.9,.662,.036,.600,11.4,20.7,16.0,4.1,0.7,0.5,7.9,23.8,,0.6,0.0,0.6,.210,,1.8,-5.2,-3.4,-0.1
111,DeSagana Diop,C,27,TOT,75,1036,9.7,.425,.000,.386,13.3,18.2,15.8,4.6,1.5,4.3,16.3,10.8,,-0.2,1.6,1.4,.065,,-3.9,3.0,-0.9,0.3
111,DeSagana Diop,C,27,DAL,34,452,8.9,.396,.000,.500,11.5,18.4,15.0,3.9,1.4,4.1,13.5,8.3,,0.1,0.6,0.7,.070,,-3.8,3.0,-0.8,0.1
111,DeSagana Diop,C,27,CHA,41,584,10.3,.441,.000,.327,14.7,18.1,16.4,5.2,1.6,4.4,17.8,12.7,,-0.2,1.0,0.7,.060,,-4.0,3.0,-1.0,0.1
112,Juan Dixon,PG,30,WAS,50,816,9.3,.478,.293,.152,1.1,8.7,4.8,22.7,2.3,0.6,20.4,19.1,,-0.8,0.2,-0.5,-0.031,,-3.2,-2.4,-5.6,-0.8
113,Keyon Dooling,PG,28,NJN,77,2074,13.6,.562,.393,.258,1.4,7.6,4.5,21.3,1.8,0.3,13.6,17.4,,2.8,0.9,3.7,.085,,0.8,-1.9,-1.1,0.4
114,Joey Dorsey,PF,25,HOU,3,6,16.1,.500,.000,.000,0.0,18.7,9.7,28.7,0.0,0.0,0.0,15.5,,0.0,0.0,0.0,.156,,-1.7,-1.3,-3.1,0.0
115,Quincy Douby,PG,24,TOT,27,300,10.2,.486,.418,.173,2.3,10.2,6.2,13.6,0.9,1.2,9.9,19.8,,0.0,0.0,0.0,.008,,-2.2,-3.7,-5.9,-0.3
115,Quincy Douby,PG,24,SAC,20,227,8.0,.444,.420,.170,1.5,11.4,6.4,9.3,0.4,1.6,6.0,19.9,,-0.1,0.0,-0.1,-0.024,,-3.5,-4.0,-7.6,-0.3
115,Quincy Douby,PG,24,TOR,7,73,17.0,.652,.409,.182,4.9,6.4,5.6,27.1,2.1,0.0,22.8,19.4,,0.1,0.0,0.2,.106,,1.9,-2.5,-0.7,0.0
116,Chris Douglas-Roberts,SG,22,NJN,44,585,12.2,.531,.068,.352,2.8,7.4,5.1,14.8,1.1,1.0,13.2,18.7,,0.4,0.2,0.6,.046,,-2.7,-2.3,-5.0,-0.4
117,Goran Dragic,PG,22,PHO,55,728,9.8,.487,.241,.290,5.5,10.8,8.3,20.8,2.0,0.3,22.4,19.7,,-0.3,0.4,0.1,.005,,-2.1,-1.2,-3.3,-0.2
118,Jared Dudley,SF,23,TOT,68,1155,13.5,.562,.260,.368,8.7,12.3,10.5,7.1,2.5,0.5,11.5,14.6,,1.6,1.1,2.7,.114,,0.6,0.2,0.8,0.8
118,Jared Dudley,SF,23,CHA,20,427,10.6,.507,.083,.250,7.3,9.8,8.6,7.3,2.3,0.4,8.6,12.9,,0.3,0.5,0.8,.094,,-1.6,1.0,-0.6,0.1
118,Jared Dudley,SF,23,PHO,48,728,15.2,.588,.349,.429,9.5,13.7,11.7,7.0,2.7,0.6,12.8,15.6,,1.3,0.6,1.9,.126,,1.9,-0.3,1.6,0.7
119,Chris Duhon,PG,26,NYK,79,2906,12.2,.569,.477,.307,1.6,7.8,4.6,27.9,1.2,0.2,22.2,14.9,,3.1,1.0,4.2,.069,,0.1,-1.5,-1.4,0.4
120,Tim Duncan,C,32,SAS,75,2524,24.4,.549,.002,.436,9.6,27.9,18.9,19.3,0.8,3.7,11.1,28.5,,5.0,5.0,10.1,.191,,1.1,3.5,4.6,4.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Mike Dunleavy,SG,28,IND,18,495,14.4,.520,.388,.280,3.1,12.1,7.6,14.2,1.2,1.3,12.7,26.3,,0.1,0.4,0.5,.048,,-0.1,-2.0,-2.1,0.0
122,Kevin Durant,SF,20,OKC,74,2885,20.8,.577,.165,.377,3.0,16.4,9.6,13.5,1.7,1.4,12.2,28.3,,5.2,2.7,7.9,.132,,2.2,-0.5,1.8,2.8
123,Monta Ellis,SG,23,GSW,25,892,14.5,.503,.060,.219,1.7,11.5,6.6,17.5,2.1,0.6,12.4,25.8,,-0.1,0.3,0.2,.012,,-1.5,-1.8,-3.3,-0.3
124,Francisco Elson,C,32,MIL,59,977,10.3,.537,.024,.231,11.6,16.3,13.8,4.8,1.9,3.1,20.5,10.8,,0.5,1.3,1.8,.089,,-2.5,2.7,0.1,0.5
125,Melvin Ely,C,30,NOH,31,373,6.0,.438,.000,.379,9.7,11.0,10.4,7.6,0.3,2.0,17.2,17.3,,-0.3,0.3,-0.1,-0.008,,-5.6,-0.7,-6.2,-0.4
126,Maurice Evans,SF,30,ATL,80,1840,11.1,.558,.515,.151,5.6,9.9,7.7,4.6,1.5,0.4,7.7,14.2,,2.3,1.5,3.8,.099,,0.5,-1.0,-0.5,0.7
127,Reggie Evans,PF,28,PHI,79,1137,10.4,.514,.006,.983,14.1,24.0,19.0,3.3,1.9,0.6,21.3,13.0,,0.3,1.6,1.9,.079,,-3.3,0.1,-3.1,-0.3
128,Jordan Farmar,PG,22,LAL,65,1192,9.9,.466,.354,.187,2.1,8.9,5.5,18.6,2.4,0.6,16.3,19.6,,-0.7,1.5,0.8,.034,,-2.4,-0.5,-2.9,-0.3
129,Desmon Farmer,SG,27,SAS,3,54,0.4,.437,.857,.143,0.0,13.1,6.6,5.4,0.0,0.0,21.2,16.9,,-0.1,0.1,-0.1,-0.071,,-6.2,-2.2,-8.4,-0.1
130,Raymond Felton,PG,24,CHA,82,3086,13.7,.483,.191,.251,2.2,10.2,6.2,31.1,2.2,0.8,15.9,21.9,,0.6,3.7,4.3,.066,,-0.6,0.5,-0.1,1.4
131,Rudy Fernandez,SG,23,POR,78,1993,15.5,.588,.632,.227,2.9,10.1,6.4,12.7,1.9,0.5,11.0,18.4,,4.3,1.8,6.1,.147,,3.6,-0.6,3.1,2.5
132,Kyrylo Fesenko,C,22,UTA,21,156,13.0,.542,.000,.583,10.7,17.6,14.2,3.9,2.3,7.6,16.6,15.6,,0.0,0.3,0.3,.095,,-3.4,3.8,0.4,0.1
133,Michael Finley,SF,35,SAS,81,2336,11.4,.547,.463,.090,1.3,12.3,6.9,7.7,0.9,0.5,7.8,16.1,,1.6,2.8,4.4,.091,,-0.6,0.1,-0.5,0.9
134,Derek Fisher,PG,34,LAL,82,2441,12.1,.546,.439,.189,1.2,7.4,4.4,14.9,2.0,0.2,8.8,14.7,,3.6,2.7,6.3,.123,,0.9,-0.3,0.6,1.6
135,T.J. Ford,PG,25,IND,74,2258,16.6,.533,.114,.308,2.9,9.8,6.3,27.6,2.0,0.5,14.8,23.5,,2.6,1.7,4.3,.092,,0.7,-0.9,-0.2,1.0
136,Jeff Foster,C,32,IND,74,1828,13.0,.542,.020,.414,12.8,17.8,15.3,9.9,1.4,2.0,17.4,12.0,,2.3,1.9,4.2,.111,,-0.5,2.1,1.6,1.7
137,Randy Foye,SG,25,MIN,70,2494,13.7,.517,.314,.277,1.5,8.8,5.0,20.5,1.5,0.8,12.0,22.6,,2.0,1.1,3.1,.059,,0.9,-1.3,-0.4,1.0
138,Adonal Foyle,C,33,TOT,10,62,19.7,.623,.000,.545,16.8,30.1,23.6,2.6,0.0,9.3,18.0,12.4,,0.1,0.2,0.3,.212,,-3.5,4.0,0.5,0.0
138,Adonal Foyle,C,33,ORL,9,59,21.0,.623,.000,.545,17.7,31.7,24.8,2.7,0.0,9.7,18.0,13.0,,0.1,0.2,0.3,.223,,-3.3,4.3,0.9,0.0
138,Adonal Foyle,C,33,MEM,1,3,-6.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.003,,-6.4,-0.3,-6.7,0.0
139,Channing Frye,PF,25,POR,63,746,10.0,.465,.124,.135,6.7,16.7,11.6,5.3,1.3,1.7,9.3,19.7,,0.0,0.8,0.8,.054,,-3.4,-0.8,-4.3,-0.4
140,Dan Gadzuric,C,30,MIL,67,941,12.2,.495,.008,.279,11.4,21.0,16.0,6.5,1.8,3.8,13.0,15.0,,0.4,1.4,1.8,.094,,-3.0,2.4,-0.6,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Danilo Gallinari,SG,20,NYK,28,412,13.4,.621,.576,.216,3.3,11.5,7.3,5.5,1.7,0.7,9.9,16.0,,0.7,0.3,1.0,.119,,0.7,-1.3,-0.6,0.1
142,Francisco Garcia,SF,27,SAC,65,1975,14.1,.554,.332,.268,3.3,9.6,6.4,12.6,2.1,2.5,13.1,19.4,,1.7,0.7,2.4,.058,,0.3,-0.4,-0.1,0.9
143,Thomas Gardner,SG,23,ATL,16,98,1.5,.318,.639,.111,0.0,8.4,4.2,3.1,2.2,0.8,7.4,19.5,,-0.3,0.1,-0.2,-0.120,,-7.1,-2.6,-9.7,-0.2
144,Kevin Garnett,PF,32,BOS,57,1772,21.2,.563,.011,.178,5.6,26.7,16.6,14.7,1.9,3.1,10.1,23.4,,3.0,4.1,7.1,.193,,0.2,3.7,4.0,2.7
145,Marc Gasol,C,24,MEM,82,2521,16.7,.590,.002,.567,9.6,20.0,14.7,9.7,1.3,2.9,16.6,18.3,,3.7,2.7,6.4,.121,,-0.2,1.5,1.2,2.1
146,Pau Gasol,C,28,LAL,81,2999,22.2,.617,.002,.420,10.0,19.3,14.7,14.8,0.9,2.1,11.3,20.4,,9.8,4.2,13.9,.223,,3.3,1.7,5.0,5.3
147,Rudy Gay,SF,22,MEM,79,2945,15.3,.528,.192,.273,4.5,13.9,9.1,8.7,1.8,1.6,12.6,25.6,,0.7,2.6,3.3,.054,,-0.7,-0.7,-1.4,0.5
148,Devean George,SF,31,DAL,43,708,7.0,.485,.535,.155,4.1,8.5,6.3,3.0,1.7,1.1,10.1,10.9,,0.1,0.6,0.6,.042,,-2.0,0.2,-1.8,0.0
149,Daniel Gibson,PG,22,CLE,75,1795,10.1,.519,.537,.163,2.1,7.9,5.1,11.3,1.3,0.7,9.7,16.5,,1.5,2.3,3.8,.101,,-0.3,-0.4,-0.7,0.6
150,J.R. Giddens,SF,23,BOS,6,8,26.0,.667,.000,.000,31.9,14.5,22.8,0.0,6.6,0.0,25.0,23.3,,0.0,0.0,0.0,.201,,1.4,-2.1,-0.7,0.0
151,Eddie Gill,PG,30,MIL,6,43,15.5,.778,.333,.000,0.0,11.5,5.5,41.2,3.6,1.9,35.7,14.6,,0.1,0.1,0.1,.155,,-0.5,-0.9,-1.4,0.0
152,Manu Ginobili,SG,31,SAS,44,1181,22.9,.594,.426,.387,2.5,17.3,10.0,23.1,2.9,1.0,13.3,27.2,,2.7,2.3,5.0,.203,,4.2,1.8,6.0,2.4
153,Ryan Gomes,SF,26,MIN,82,2614,12.5,.518,.293,.186,4.6,13.3,8.8,8.7,1.3,0.6,10.8,20.4,,1.3,1.3,2.5,.046,,-0.3,-0.9,-1.3,0.5
154,Drew Gooden,PF,27,TOT,51,1264,16.3,.526,.008,.308,10.4,22.6,16.6,6.3,1.2,1.0,11.7,23.5,,1.1,1.6,2.7,.102,,-2.2,-1.3,-3.5,-0.5
154,Drew Gooden,PF,27,CHI,31,918,15.3,.514,.009,.276,10.3,22.8,16.6,7.7,1.5,1.1,12.6,21.9,,0.6,1.1,1.7,.090,,-1.8,-0.3,-2.1,0.0
154,Drew Gooden,PF,27,SAC,1,26,18.7,.607,.000,.222,13.4,45.2,29.2,13.8,0.0,0.0,23.3,22.2,,0.0,0.0,0.0,.082,,-3.4,-2.1,-5.6,0.0
154,Drew Gooden,PF,27,SAS,19,320,18.8,.550,.007,.393,10.6,20.2,15.5,1.7,0.7,0.9,8.6,28.2,,0.5,0.5,0.9,.139,,-3.3,-4.2,-7.5,-0.4
155,Ben Gordon,SG,25,CHI,82,2999,17.0,.573,.321,.290,2.0,8.8,5.4,15.9,1.2,0.5,11.9,25.0,,5.2,1.7,6.9,.110,,2.7,-2.2,0.6,1.9
156,Eric Gordon,SG,20,LAC,78,2677,14.9,.593,.374,.388,1.9,6.9,4.3,13.6,1.5,1.0,13.5,20.7,,3.9,0.7,4.6,.082,,1.4,-1.9,-0.4,1.1
157,Marcin Gortat,PF,24,ORL,63,794,17.0,.578,.005,.241,14.0,26.3,20.3,2.9,1.2,4.8,10.8,13.5,,1.4,1.9,3.3,.202,,-2.3,2.9,0.6,0.5
158,Joey Graham,SF,26,TOR,78,1541,11.9,.542,.033,.333,7.3,14.9,11.1,5.0,1.2,0.6,11.9,18.7,,1.1,1.1,2.2,.068,,-2.2,-1.3,-3.5,-0.6
159,Stephen Graham,SG,26,IND,52,684,8.5,.498,.258,.242,3.4,12.2,7.7,7.3,0.7,0.4,13.7,20.9,,-0.4,0.4,0.0,.001,,-3.8,-2.9,-6.7,-0.8
160,Danny Granger,SF,25,IND,67,2424,21.8,.584,.352,.360,2.2,13.4,7.7,13.1,1.4,3.0,10.0,29.6,,5.6,2.4,8.0,.158,,3.8,-0.9,2.9,3.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Aaron Gray,C,24,CHI,56,715,11.5,.508,.006,.353,13.5,21.7,17.6,9.6,1.0,1.8,17.2,14.5,,0.5,0.8,1.3,.086,,-2.1,0.6,-1.5,0.1
162,Gerald Green,SG,23,DAL,38,376,11.4,.513,.256,.178,4.3,12.1,8.2,6.9,1.4,1.0,14.5,27.7,,-0.3,0.3,0.0,-0.002,,-3.4,-3.0,-6.4,-0.4
163,Jeff Green,PF,22,OKC,78,2873,13.9,.536,.231,.287,4.7,16.3,10.4,9.1,1.4,0.8,12.6,21.2,,1.8,2.4,4.2,.070,,-0.5,-0.4,-0.8,0.8
164,Willie Green,SG,27,PHI,81,1828,11.1,.493,.245,.129,1.9,6.4,4.1,14.4,1.5,0.6,8.4,18.9,,1.1,1.2,2.3,.060,,-0.9,-1.7,-2.7,-0.3
165,Donte Greene,SF,20,SAC,55,725,5.2,.416,.424,.144,3.0,10.9,6.9,6.4,1.1,1.4,12.8,17.8,,-1.2,0.1,-1.1,-0.074,,-5.1,-2.7,-7.8,-1.1
166,Hamed Haddadi,C,23,MEM,19,120,19.7,.543,.000,.968,16.1,32.2,24.0,11.1,0.4,8.1,16.9,20.7,,0.2,0.2,0.4,.142,,-2.6,2.7,0.1,0.1
167,Malik Hairston,SG,21,SAS,15,155,12.0,.480,.020,.143,8.6,12.9,10.8,13.8,2.1,3.3,18.7,20.0,,-0.1,0.3,0.1,.045,,-4.3,2.7,-1.6,0.0
168,Richard Hamilton,SG,30,DET,67,2279,16.9,.529,.182,.252,2.3,8.6,5.4,23.9,1.0,0.1,10.3,27.0,,3.1,1.4,4.5,.095,,2.1,-2.2,-0.1,1.1
169,Matt Harpring,SG,32,UTA,63,693,12.3,.508,.008,.299,8.1,13.1,10.6,6.4,2.2,1.0,9.6,19.5,,0.4,0.8,1.2,.086,,-2.4,-0.6,-3.0,-0.2
170,Al Harrington,PF,28,TOT,73,2546,15.9,.547,.388,.243,4.1,15.8,9.8,6.8,1.7,0.6,10.7,25.7,,1.9,2.0,3.9,.073,,0.6,-1.7,-1.1,0.6
170,Al Harrington,PF,28,GSW,5,166,8.8,.417,.400,.143,6.6,11.8,9.2,8.9,2.1,0.0,8.6,20.9,,-0.2,0.1,-0.1,-0.030,,-1.9,-2.7,-4.6,-0.1
170,Al Harrington,PF,28,NYK,68,2380,16.4,.555,.387,.250,4.0,16.1,9.8,6.6,1.7,0.7,10.8,26.0,,2.1,1.9,4.0,.080,,0.7,-1.6,-0.8,0.7
171,Devin Harris,PG,25,NJN,69,2494,21.6,.563,.212,.582,1.4,9.7,5.5,34.4,2.4,0.4,14.0,28.4,,5.9,1.7,7.5,.145,,3.9,-1.5,2.5,2.8
172,Jason Hart,PG,30,TOT,39,348,6.5,.375,.064,.245,4.2,11.2,7.6,20.9,1.8,0.9,17.4,16.5,,-0.5,0.2,-0.3,-0.048,,-6.0,-0.9,-6.9,-0.4
172,Jason Hart,PG,30,LAC,28,312,6.1,.352,.048,.226,4.3,11.4,7.8,20.8,2.0,0.9,17.1,16.3,,-0.6,0.2,-0.4,-0.058,,-6.4,-0.6,-7.0,-0.4
172,Jason Hart,PG,30,DEN,11,36,9.8,.553,.200,.400,3.3,9.4,6.5,21.8,0.0,0.0,20.3,18.3,,0.0,0.0,0.0,.043,,-2.8,-3.7,-6.5,0.0
173,Udonis Haslem,PF,28,MIA,75,2560,13.1,.553,.000,.264,7.8,21.2,14.4,5.3,0.9,0.8,10.3,14.7,,3.0,2.6,5.7,.106,,-2.0,0.2,-1.8,0.2
174,Trenton Hassell,SF,29,NJN,53,1094,7.2,.480,.042,.131,5.4,10.6,7.9,7.1,1.0,1.2,12.9,9.9,,0.2,0.4,0.7,.029,,-3.3,0.2,-3.0,-0.3
175,Spencer Hawes,C,20,SAC,77,2259,13.0,.509,.144,.170,7.6,20.9,14.2,11.3,1.0,3.1,15.7,20.2,,-0.4,1.2,0.8,.016,,-2.4,0.2,-2.1,-0.1
176,Chuck Hayes,C,25,HOU,71,858,7.8,.375,.035,.168,10.5,23.0,17.0,7.0,2.1,1.6,17.1,7.9,,-0.1,1.7,1.6,.092,,-4.1,4.1,0.0,0.4
177,Jarvis Hayes,SF,27,NJN,74,1832,10.8,.537,.423,.090,1.7,15.8,8.7,4.9,1.5,0.3,7.6,16.6,,1.0,1.2,2.1,.055,,-1.3,-1.6,-2.8,-0.4
178,Brendan Haywood,C,29,WAS,6,175,14.9,.490,.000,.420,8.5,21.4,14.8,7.3,1.2,7.0,13.2,17.7,,0.0,0.2,0.2,.041,,-3.8,2.1,-1.7,0.0
179,Luther Head,PG-SG,26,TOT,32,498,9.9,.482,.375,.167,1.4,10.7,6.2,18.1,1.8,0.3,13.9,16.8,,0.0,0.6,0.6,.058,,-2.6,-0.5,-3.0,-0.1
179,Luther Head,PG,26,HOU,22,322,9.8,.491,.376,.158,1.1,8.4,4.9,17.4,1.0,0.2,12.9,17.9,,0.0,0.3,0.4,.058,,-2.4,-1.4,-3.8,-0.1
179,Luther Head,SG,26,MIA,10,176,10.2,.462,.372,.186,2.0,15.1,8.5,19.5,3.3,0.5,16.2,14.8,,0.0,0.3,0.2,.059,,-2.9,1.1,-1.7,0.0
180,Walter Herrmann,SF,29,DET,59,630,11.4,.514,.580,.121,5.2,15.1,10.1,5.6,0.6,0.5,7.2,17.8,,0.5,0.5,1.0,.074,,-0.6,-2.6,-3.2,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Roy Hibbert,C,22,IND,70,1009,16.1,.510,.000,.350,12.4,14.1,13.3,7.9,1.0,5.6,10.2,23.3,,1.0,1.2,2.1,.102,,-1.9,0.5,-1.3,0.2
182,J.J. Hickson,C,20,CLE,62,705,12.5,.548,.000,.345,9.1,18.4,13.9,2.1,1.1,3.4,16.8,18.0,,0.2,1.3,1.5,.101,,-4.7,0.2,-4.5,-0.4
183,Nene Hilario,C,26,DEN,77,2510,18.8,.645,.007,.519,8.7,18.7,13.8,7.1,1.9,3.1,14.4,18.1,,5.6,3.7,9.3,.177,,1.3,2.1,3.4,3.4
184,George Hill,PG,22,SAS,77,1270,11.6,.502,.196,.392,2.9,11.9,7.4,16.6,1.9,1.2,14.5,19.5,,0.2,2.0,2.1,.080,,-2.8,1.0,-1.8,0.1
185,Grant Hill,SF,36,PHO,82,2445,15.2,.584,.102,.301,3.2,15.7,9.7,11.0,1.8,1.6,13.0,17.5,,3.5,1.9,5.3,.104,,0.3,0.7,1.0,1.8
186,Steven Hill,PF,23,OKC,1,2,88.3,1.000,.000,.000,100.0,58.6,86.4,0.0,0.0,0.0,0.0,22.1,,0.0,0.0,0.0,.873,,26.1,-19.2,6.8,0.0
187,Kirk Hinrich,SG,28,CHI,51,1339,13.9,.551,.403,.205,1.4,9.1,5.3,22.7,2.5,1.0,16.0,18.1,,1.3,1.3,2.6,.092,,0.8,-0.5,0.4,0.8
188,Ryan Hollins,C,24,TOT,45,444,12.9,.569,.000,.766,12.4,13.4,12.9,2.5,0.8,5.7,16.0,15.7,,0.5,0.6,1.0,.110,,-2.9,0.9,-2.0,0.0
188,Ryan Hollins,C,24,CHA,18,184,15.3,.613,.000,1.114,12.9,11.4,12.1,3.5,0.9,7.6,16.1,15.9,,0.3,0.3,0.6,.158,,-1.9,2.4,0.5,0.1
188,Ryan Hollins,C,24,DAL,27,260,11.3,.537,.000,.559,12.0,14.9,13.5,1.7,0.8,4.3,16.0,15.5,,0.1,0.3,0.4,.076,,-3.7,-0.1,-3.8,-0.1
189,Al Horford,C,22,ATL,67,2242,17.0,.565,.002,.345,7.6,25.0,16.3,11.9,1.3,3.3,13.1,16.4,,3.3,3.5,6.8,.145,,-0.7,3.1,2.3,2.5
190,Eddie House,PG,30,BOS,81,1479,15.4,.592,.607,.095,0.9,11.5,6.5,10.3,2.2,0.4,8.6,20.1,,2.5,2.4,4.9,.158,,2.4,-0.4,2.0,1.5
191,Dwight Howard,C,23,ORL,79,2821,25.4,.600,.002,.867,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,,6.2,7.6,13.8,.234,,0.1,4.3,4.4,4.6
192,Josh Howard,SF,28,DAL,52,1663,17.0,.532,.215,.281,4.1,14.0,9.1,8.6,1.7,1.3,9.2,26.7,,1.5,1.7,3.2,.091,,0.1,-1.0,-0.9,0.5
193,Juwan Howard,SF-PF,35,TOT,42,472,10.9,.534,.000,.231,7.9,11.9,9.9,9.7,0.8,1.0,13.8,18.8,,0.2,0.4,0.7,.067,,-2.9,-1.0,-3.9,-0.2
193,Juwan Howard,PF,35,DEN,3,22,9.6,.500,.000,.000,5.4,15.4,10.6,12.5,2.3,3.5,0.0,4.0,,0.0,0.0,0.1,.141,,-1.9,3.7,1.8,0.0
193,Juwan Howard,SF,35,CHA,39,450,10.9,.535,.000,.234,8.0,11.7,9.9,9.6,0.7,0.9,14.0,19.5,,0.2,0.4,0.6,.064,,-2.9,-1.2,-4.2,-0.2
